regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-10		1	38	0	310	8	1	0	-5	1	0.14	4.57	0.0	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-10		0	4			0	0		0	0	0.0	0.43		https://www.who.int/
Albania	Albania	2020-03-10	2020-05-16T11:41:18.000Z	0	6			4	0	0	4	0				https://www.ecdc.europa.eu/
Algeria	Algeria	2020-03-10		0	20			0	0		-3	0	0.0	2.14		https://www.who.int/
Andalusia	Andalusia	2020-03-10	2020-05-15T10:56:53.000Z	0	90	11		19	0	0	2	0		11.14		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-10		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Antwerp_Province	Antwerp Province	2020-03-10	2020-03-10		74			14			6			9.57		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-10		0	17	0	89	2	0	0	-4	0	0.0	2.43	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-10		3	59	1	747	9	0	0	-1	0	0.43	7.57	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-10	2020-05-15T10:56:53.000Z	4	38	0		8	0	0	-15	-1		5.43		https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-10		1	17			5	0		5	0	0.14	2.29		https://www.who.int/
Armenia	Armenia	2020-03-10		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Asturias	Asturias	2020-03-10	2020-05-15T10:56:53.000Z	0	37	1		16	0	0	5	0		4.86		https://www.mscbs.gob.es/
Australia	Australia	2020-03-10	2020-05-16T11:41:18.000Z	3	100			8	0	0	-7	0	0.29	9.57		https://www.ecdc.europa.eu/
Austria	Austria	2020-03-10		0	182			70	0	0	60	0	0.0	22.57		https://www.who.int/
Azerbaijan	Azerbaijan	2020-03-10		0	9			0	0		0	0	0.0	0.86		https://www.who.int/
Bahrain	Bahrain	2020-03-10		0	110			15	0	0	-1	0	0.0	8.71		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-03-10	2020-05-15T10:56:53.000Z	0	16	1		3	0	-2	1	0		1.57		https://www.mscbs.gob.es/
Bangladesh	Bangladesh	2020-03-10		0	3			0	0		0	0				https://www.who.int/
Basilicata	Basilicata	2020-03-10		0	7	0	148	2	0	0	1	0	0.0	0.86	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-10	2020-05-15T10:56:53.000Z	6	225	2		30	0	0	-16	0		29.71		https://www.mscbs.gob.es/
Belarus	Belarus	2020-03-10		0	9			3	0		3	0	0.0	1.14		https://www.who.int/
Belgium	Belgium	2020-03-10		0	267			67	0	0	67	0	0.0	37.0		https://www.who.int/
Bhutan	Bhutan	2020-03-10		0	1			0	0		0	0				https://www.who.int/
Birmingham	Birmingham	2020-03-10	2020-05-14T13:44:03.000Z		9			4			3					https://www.gov.uk/
Blackpool	Blackpool	2020-03-10	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
Bolivia	Bolivia	2020-03-10		0	2											https://www.who.int/
