regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-06	2021-02-05T08:15:00.000Z	125	13239	11387		40			0		1.14	35.57	38.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-06		104	11661	8942							0.43	156.43	103.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-06		50	3993	3833							0.0	8.71	9.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-06		452	22551	20843							3.29	93.43	96.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-06		114	9556	7505							0.86	57.29	75.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-06	2021-02-05T08:15:00.000Z	1249	39905	35739		181			0		10.29	154.57	109.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-06	2021-02-05T08:15:00.000Z	135	15575	14492		43			0		0.14	25.71	34.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-06	2021-02-05T08:15:00.000Z	141	19906	18235		84			0		0.14	72.86	77.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-06	2021-02-05T08:15:00.000Z	485	52427	45302		240			0		2.43	206.71	261.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-06	2021-02-05T08:15:00.000Z	495	25269	15691		157			0		1.86	139.43	76.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-06		128	16335	15210							0.14	52.57	80.14	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-02-06	2021-02-06T00:00:00.000Z	377	106198	100363	2779534	702	0	424	-2	-1	0.71	603.86	345.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-06	2021-02-06T07:00:00.000Z		56			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-06	2021-02-05T08:15:00.000Z	196	25073	19062		164			0		1.71	141.86	118.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-06	2021-02-06T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-06	2021-02-05T03:00:00.000Z	1764	255172	243144	4538812						9.43	1493.43	1677.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-06	2021-02-05T08:15:00.000Z	400	28295	25658		170			0		4.71	145.14	127.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-02-06	2021-02-05T08:15:00.000Z	245	29926	28508		165			0		0.86	146.43	116.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-02-06	2021-02-05T08:15:00.000Z	676	31129	28733		135			0		1.86	123.86	126.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-06	2021-02-06T07:00:00.000Z	0	470	452		0	0	0	-3	0	0.0	0.86	1.29	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-02-06	2021-02-05T08:15:00.000Z	108	10923	9991		32			0		0.14	23.57	77.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-06	2021-02-05T08:15:00.000Z	826	45200	35636		272			0		7.57	236.71	516.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-06	2021-02-05T08:15:00.000Z	4	649	586		3			0		0.0	2.29	1.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-06	2021-02-05T08:15:00.000Z	911	19908	17959		91			0		6.57	75.57	70.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2021-02-06	2021-02-05T05:56:00.000Z	16976	1021477	909305	4716100						109.29	5823.29	6985.86	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-02-06	2021-02-05T08:15:00.000Z	1264	28366	25532		82			0		3.14	74.14	107.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-02-06	2021-02-06T00:17:08.838Z	2238283	102756670								9956.43	351203.57	262497.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-06		332	20534	19584							0.29	64.86	18.14	https://www.coronavirus2020.kz/
Greenland	Greenland	2021-02-06	2021-02-05T12:00:00.000Z	0	30	30	18172						0.0	0.0	0.0	https://www.sst.dk/
Hungary	Hungary	2021-02-06	2021-02-05T06:53:00.000Z	12930	373564	275764	3229242						66.71	1040.71	2315.57	https://koronavirus.gov.hu/
India	India	2021-02-06	2021-02-05T02:30:00.000Z	154823	10802591	10496308							96.57	9922.86	12449.71	https://www.mohfw.gov.in/
