regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1621		14159	11			4			7.57		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		3337		52460	9			-12			9.29		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2097		32533	5			-1			5.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2543		28317	3			-7			6.29		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2248		24854	2			0			4.14		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2654		38153	9			-1			7.86		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		842		12372	2			-3			2.29		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1685		17914	12			3			7.57		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		3450		34824	6			-5			7.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1628		37180	14			11			6.86		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		5281		61898	9			-1			12.0		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		3191		37315	3			-10			6.57		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		735		8746	3			1			4.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		301		3804	2			1			2.29		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		368		8636	2			-3			1.43		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2720		43822	8			2			7.14		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		842		19109	3			2			1.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2237		28374	15			-1			10.43		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2714		35366	8			1			6.71		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1362		10528	4			2			1.43		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1580		40772	9			-2			6.29		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		622		10610	4			4			2.29		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		645		6637	8			5			3.71		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		584		5828	2			-1			1.57		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		129		2435	1			-2			0.43		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		616		15401	2			-2			2.0		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1034		25890	2			-1			1.86		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2510		26032	7			-2			7.71		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		2859		44404	15			-4			11.43		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-02-06	2021-02-06T06:00:00.000Z		1585		27623	7			0			6.29		http://www.dph.illinois.gov/
