regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-02-06	2021-02-05T21:00:00.000Z		1292		21094							10.29		https://www.mass.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2021-02-06	2021-02-05T14:00:00.000Z	32	2428								0.14	13.57		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-02-06	2021-02-05T22:00:00.000Z	884	50122								2.86	253.57		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-02-06	2021-02-05T21:00:00.000Z		687		30229							3.57		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-02-06	2021-02-05T21:00:00.000Z		1030		15692							8.14		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-02-06	2021-02-05T19:00:00.000Z	15	2023								0.0	10.14		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-02-06	2021-02-05T21:00:00.000Z		220		9462							3.0		https://www.mass.gov/
Adygea	Adygea	2021-02-06	2021-02-05T08:15:00.000Z	125	13239	11387		40			0		1.14	35.57	38.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-02-06	2021-02-05T21:00:00.000Z		1995		44433							12.57		https://www.mass.gov/
Agder	Agder	2021-02-06	2021-02-05T12:00:00.000Z		1587									15.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-06		104	11814	9278							0.43	178.29	151.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-06		50	4005	3840							0.0	10.43	10.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-06	2021-02-05T22:00:00.000Z	2788	120028								7.29	391.57		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-02-06	2021-02-05T14:00:00.000Z	307	19215		439822	115			0		2.71	99.43		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-02-06	2021-02-05T14:00:00.000Z	37	4016								0.29	16.43		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-02-06	2021-02-05T16:00:00.000Z	1693	126068	117968	0						8.86	331.57	483.14	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-02-06	2021-02-05T17:00:00.000Z	23	417				0			0	0.0	1.14		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-02-06	2021-02-05T14:00:00.000Z	105	9630								0.14	31.86		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-02-06	2021-02-05T21:00:00.000Z		3		175							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-02-06	2021-02-05T17:00:00.000Z	3	430				0			0	0.0	0.86		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-02-06	2021-02-05T17:00:00.000Z	108	7044				0			0	0.29	18.0		https://www.michigan.gov/
