regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-06	2021-02-06T07:00:00.000Z		56			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-06	2021-02-06T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-06	2021-02-06T07:00:00.000Z	0	470	452		0	0	0	-3	0	0.0	0.86	1.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-06	2021-02-05T18:47:10.951Z	2233810	102598816								9317.43	328653.0	255858.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-02-06	2021-02-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-06	2021-02-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-06	2021-02-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-06	2021-02-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-02-06		2540	192825	173659							9.14	1065.14	944.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-06	2021-02-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-06	2021-02-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-02-06	2021-02-05T04:00:00.000Z	845	234874	185278							14.14	3601.86	3393.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-02-06	2021-02-05T13:50:00.000Z	25	2315	2228	1551707						0.0	1.71	3.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-06		42	11243	10627							0.0	67.14	95.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-06		385	22763	20777							0.57	93.14	76.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-06		107	14538	13037							1.14	203.71	208.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-06	2021-02-06T07:00:00.000Z		278			0			-3			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-06	2021-02-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-06		94	5914	5407							0.57	8.86	3.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-06	2021-02-06T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-06	2021-02-05T04:00:00.000Z	29	59649	59373	6557144						0.0	28.57	27.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-06	2021-02-06T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-06		48	4157	3910							0.0	13.14	10.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-06		35	1976	1465							0.0	29.86	1.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-06		199	11395	9267							0.29	74.57	30.29	https://www.coronavirus2020.kz/
