regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-06		104	11661	8942							0.43	156.43	103.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-06		50	3993	3833							0.0	8.71	9.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-06		452	22551	20843							3.29	93.43	96.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-06		114	9556	7505							0.86	57.29	75.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-06		128	16335	15210							0.14	52.57	80.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-06	2021-02-06T07:00:00.000Z		56			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-06	2021-02-06T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-06	2021-02-06T07:00:00.000Z	0	470	452		0	0	0	-3	0	0.0	0.86	1.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-06	2021-02-05T21:49:47.103Z	2236828	102704137								9748.57	343698.86	260019.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-06		332	20534	19584							0.29	64.86	18.14	https://www.coronavirus2020.kz/
India	India	2021-02-06	2021-02-05T02:30:00.000Z	154823	10802591	10496308							96.57	9922.86	12449.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-02-06		64	5636	5254							0.14	13.29	18.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-06	2021-02-06T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-06	2021-02-06T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-06	2021-02-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-06	2021-02-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-06		307	14175	13010							0.86	67.14	53.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-06		2540	192825	173659							9.14	1065.14	944.57	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-06	2021-02-06T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-06	2021-02-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-06		40	10646	9184							0.29	75.29	55.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-06		16	3630	3493							0.14	5.14	4.57	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-06	2021-02-05T04:00:00.000Z	845	234874	185278							14.14	3601.86	3393.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-06		58	4098	3776							0.14	10.43	4.43	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-02-06	2021-02-02T20:00:00.000Z	10	584	540							0.0	2.14	1.71	http://www.covid19.mu/
New_Zealand	New Zealand	2021-02-06	2021-02-05T13:50:00.000Z	25	2315	2228	1551707						0.0	1.71	3.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-06		42	11243	10627							0.0	67.14	95.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-06		385	22763	20777							0.57	93.14	76.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-06		107	14538	13037							1.14	203.71	208.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-06	2021-02-06T07:00:00.000Z		278			0			-3			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-06	2021-02-06T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-06		94	5914	5407							0.57	8.86	3.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-06	2021-02-06T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-06	2021-02-05T04:00:00.000Z	29	59649	59373	6557144						0.0	28.57	27.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-02-06	2021-02-05T15:01:00.000Z	339	67451	61461							4.86	594.0	740.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-06	2021-02-06T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-06		48	4157	3910							0.0	13.14	10.71	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-02-06	2021-02-05T11:52:00.000Z	902	320126	297040	26552925						9.14	2780.71	3467.29	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-02-06		35	1976	1465							0.0	29.86	1.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-06		199	11395	9267							0.29	74.57	30.29	https://www.coronavirus2020.kz/
