regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-19		712	21193	6091	357482				641		9.43	586.0	151.71	http://www.salute.gov.it/
Adygea	Adygea	2020-11-19	2020-11-18T08:20:00.000Z	59	7053	5750		78			0		0.14	64.43	57.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-19	2020-11-18T12:00:00.000Z		936									19.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-19		83	4358	3900							0.71	30.71	35.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-19		314	15324	14301							1.71	39.14	7.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-19		65	5415	4901							0.14	18.57	2.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-19	2020-11-18T08:20:00.000Z	462	23386	20569		232			0		8.29	202.71	151.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-19	2020-11-18T08:20:00.000Z	20	9832	7622		130			0		0.0	96.43	142.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-19	2020-11-18T21:00:00.000Z		3093									102.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-19	2020-11-18T08:20:00.000Z	88	9510	6913		155			0		2.71	138.29	68.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-19		259	5586	3234	51936				87		4.0	118.71	149.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-19		1085	38084	9385	683335				1368		21.43	1091.71	161.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-19	2020-11-18T08:20:00.000Z	315	26978	15970		339			0		0.86	294.71	237.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-19	2020-11-18T08:20:00.000Z	218	11938	8524		141			0		2.71	117.57	64.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-19		79	11460	11206							0.14	10.71	3.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-19	2020-11-18T21:00:00.000Z	1903	228295	142738	2723162						60.0	5434.14	4980.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-19		4294		18886							81.0		317.86	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-19	2020-11-18T21:00:00.000Z		2726									57.57		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-19	2020-11-19T00:00:00.000Z	337	85008	82900	1924122	0	0	0	-126	0	0.71	138.0	177.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-19	2020-11-19T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-19	2020-11-18T08:20:00.000Z	69	12684	11219		119			0		0.71	100.43	23.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-19		99	5612	1009	132066				237		3.86	194.71	24.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-19	2020-11-19T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-19	2020-11-18T03:00:00.000Z	1067	118008	98318	2947761						5.71	1079.0	782.14	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-19	2020-11-18T00:00:00.000Z	14839	540605		5522990						119.14	2478.29		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-11-19	2020-11-18T08:20:00.000Z	71	14209	12337		166			0		1.14	140.0	101.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-19	2020-11-18T21:00:00.000Z		1901									42.29		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-19		1637		6438							22.43		81.29	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-19	2020-11-18T21:00:00.000Z		2290									66.86		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-11-19		475		2495							6.57		31.14	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-19	2020-11-18T21:00:00.000Z		1783									43.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-19	2020-11-18T08:20:00.000Z	99	15651	11556		140			0		2.0	128.43	119.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-19	2020-11-18T21:00:00.000Z	52		3595							1.86		154.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-19	2020-11-18T08:20:00.000Z	306	15650	13485		272			0		8.43	217.14	242.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-11-19		197	12006	3278	331792				936		5.71	412.43	125.14	http://www.salute.gov.it/
Calhoun_County,_Georgia	Calhoun County, Georgia	2020-11-19	2020-11-18T18:50:09.000Z	10	271								0.0	-1.43		https://dph.georgia.gov/
Calhoun_County,_Michigan	Calhoun County, Michigan	2020-11-19	2020-11-18T17:00:00.000Z	105	5060				0			0	1.71	80.0		https://www.michigan.gov/
Calhoun_County,_West_Virginia	Calhoun County, West Virginia	2020-11-19	2020-11-18T10:00:00.000Z	0	46	40	2879						0.0	0.71	0.43	https://dhhr.wv.gov/
Cambodia	Cambodia	2020-11-19	2020-11-19T07:00:00.000Z	0	304	291		0	0	0	-1	0	0.0	0.43	0.43	http://www.cdcmoh.gov.kh/
Camden_County,_Georgia	Camden County, Georgia	2020-11-19	2020-11-18T18:50:09.000Z	20	1597								0.0	9.0		https://dph.georgia.gov/
