regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-02	2020-08-01T01:25:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-02	2020-08-01T01:25:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-02	2020-08-01T11:41:36.000Z	679505	17579197								4749.57	207958.0	148469.29	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-02	2020-08-01T01:25:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-08-02	2020-08-01T09:00:00.000Z	125	8985	8647							0.14	12.57	6.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-02	2020-08-01T01:25:00.000Z	22	1562	1518	468068						0.0	0.86	0.71	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-08-02	2020-08-01T01:25:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-08-02	2020-08-01T04:00:00.000Z	27	52512	46740	1321094	307	0	249	-89	0	0.0	306.14	174.14	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-08-02	2020-08-01T01:25:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-08-02	2020-08-01T01:25:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-02	2020-08-01T01:25:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-02	2020-08-01T01:25:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
