regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-02		38	2641	1939							1.0	46.71	60.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-02		19	3045	1462							0.14	17.57	4.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-02		111	11873	7001							5.43	197.43	94.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-02		14	4375	3559							1.43	54.71	96.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-02		22	10287	6920							0.57	48.0	89.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-02	2020-08-01T01:25:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-02		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-02		0	24	23							0.0	0.0	0.29	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-02		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-02	2020-08-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-02	2020-08-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-02	2020-08-01T01:25:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-02		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-02		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-02	2020-08-02T07:00:00.000Z	0	239	164		0	0	0	-5	0	0.0	2.0	3.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-02		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-02		2	108	6							0.29	14.14	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-02		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-02		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-02	2020-08-01T11:41:36.000Z	679505	17579197								4749.57	207958.0	152263.14	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-02		28	6373	4121							3.29	150.29	137.14	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-08-02		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-08-02		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-08-02		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-08-02		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-02		0	143	121							0.0	3.14	0.0	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-02	2020-08-01T01:25:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-02		0	69	62							0.0	1.0	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-08-02		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-08-02	2020-08-01T02:30:00.000Z	36511	1695988	1094374							635.43	44352.29	29828.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-08-02		35	3542	2419							4.0	43.71	138.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-08-02	2020-08-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-02	2020-08-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
