regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-02	2020-08-01T23:00:00.000Z		31			0			0			0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-02		472	3387	2800	129601				5		0.29	4.0	3.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-08-02	2020-08-01T22:00:00.000Z	535	19930								7.0	169.29		https://covid.saude.gov.br/
Adygea	Adygea	2020-08-02	2020-08-01T07:30:00.000Z	20	2775	2130		28			0		0.0	29.57	15.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-02	2020-08-01T11:00:00.000Z		354									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-02		38	2641	1939							1.0	46.71	60.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-02		19	3045	1462							0.14	17.57	4.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-08-02	2020-08-01T22:00:00.000Z	1581	60992								11.57	802.29		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-02	2020-08-01T23:00:00.000Z		91			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-02	2020-08-01T23:00:00.000Z		141			0			0			0.86		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-02	2020-08-01T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-02	2020-08-01T23:00:00.000Z		34			0			0			0.14		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-02	2020-08-01T23:00:00.000Z		221			0			0			0.86		https://covid19.min-saude.pt/
Almada	Almada	2020-08-02	2020-08-01T23:00:00.000Z		819			0			0			6.43		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-02		111	11873	7001							5.43	197.43	94.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-02		14	4375	3559							1.43	54.71	96.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-02	2020-08-01T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-02	2020-08-01T23:00:00.000Z		35			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-08-02	2020-08-01T07:30:00.000Z	68	9217	7232		108			0		0.57	98.0	115.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
