regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-02	2020-07-31T23:00:00.000Z		31									0.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-02		472	3387	2800	129601				5		0.29	4.0	3.29	http://www.salute.gov.it/
Adygea	Adygea	2020-08-02	2020-08-01T07:30:00.000Z	20	2775	2130		28			0		0.0	29.57	15.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-02	2020-08-01T11:00:00.000Z		354									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-02		38	2641	1939							1.0	46.71	60.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-02		19	3045	1462							0.14	17.57	4.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-02	2020-07-31T23:00:00.000Z		91									0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-02	2020-07-31T23:00:00.000Z		141									0.86		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-02	2020-07-31T23:00:00.000Z		18									0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-02	2020-07-31T23:00:00.000Z		34									0.14		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-02	2020-07-31T23:00:00.000Z		221									0.86		https://covid19.min-saude.pt/
Almada	Almada	2020-08-02	2020-07-31T23:00:00.000Z		819									6.43		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-02		111	11873	7001							5.43	197.43	94.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-02		14	4375	3559							1.43	54.71	96.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-02	2020-07-31T23:00:00.000Z		7									0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-02	2020-07-31T23:00:00.000Z		35									0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-08-02	2020-08-01T07:30:00.000Z	68	9217	7232		108			0		0.57	98.0	115.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-02	2020-08-01T07:30:00.000Z	7	1579	1159		28			0		0.86	20.29	27.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-08-02	2020-07-31T23:00:00.000Z		2185									13.57		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-08-02	2020-07-31T23:00:00.000Z		103									0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-08-02	2020-07-31T23:00:00.000Z		83									0.14		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-08-02	2020-08-01T20:00:00.000Z		322									1.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-02	2020-08-01T07:30:00.000Z	47	2776	2028		24			0		0.0	25.14	36.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-08-02	2020-07-31T23:00:00.000Z		58									0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-08-02		146	1208	1050	21588				0		0.0	1.71	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-08-02		552	4631	3967	241836				20		0.29	6.0	0.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-08-02	2020-07-31T23:00:00.000Z		74									0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-08-02	2020-07-31T23:00:00.000Z		9									0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-02	2020-08-01T07:30:00.000Z	185	8767	7900		57			0		4.71	57.43	164.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-08-02	2020-07-31T23:00:00.000Z		58									0.43		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-08-02	2020-07-31T23:00:00.000Z		28									0.14		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-08-02	2020-08-01T07:30:00.000Z	48	4620	3667		51			0		0.71	30.71	34.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-02		22	10287	6920							0.57	48.0	89.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-02	2020-08-01T01:25:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-02	2020-08-01T20:00:00.000Z	698	21229	18911	897819						1.43	102.86	100.29	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-02		1760		8047							0.43		12.43	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-08-02	2020-07-31T23:00:00.000Z		386									0.14		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-08-02	2020-07-31T23:00:00.000Z		127									0.86		https://covid19.min-saude.pt/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-02		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-02		0	24	23							0.0	0.0	0.29	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-02		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-02	2020-08-01T20:00:00.000Z		232									1.57		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-08-02	2020-08-02T00:00:00.000Z	147	41190	38211	835567						1.0	349.0	429.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-02	2020-08-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-08-02	2020-07-31T23:00:00.000Z		309									-0.14		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-08-02	2020-07-31T23:00:00.000Z		434									1.57		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-08-02	2020-08-01T07:30:00.000Z	22	6780	5180		35			0		0.14	29.86	50.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-02		28	452	374	47429				0		0.0	0.57	0.0	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2020-08-02	2020-07-31T23:00:00.000Z		18									0.43		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-08-02	2020-08-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-02	2020-08-01T01:25:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-08-02	2020-07-31T23:00:00.000Z		25									0.43		https://covid19.min-saude.pt/
Belarus	Belarus	2020-08-02	2020-08-01T03:00:00.000Z	563	67946	62686	1309823						4.14	116.29	323.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-08-02	2020-08-01T07:30:00.000Z	47	5998	5565		46			0		0.14	36.14	11.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-02		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benavente,_Portugal	Benavente, Portugal	2020-08-02	2020-07-31T23:00:00.000Z		119									0.57		https://covid19.min-saude.pt/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-02		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-08-02	2020-08-01T20:00:00.000Z		276									0.86		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-08-02	2020-07-31T23:00:00.000Z		29									0.0		https://covid19.min-saude.pt/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-08-02		1061		4056							0.0		3.86	https://www.santepubliquefrance.fr/
Braga	Braga	2020-08-02	2020-07-31T23:00:00.000Z		1269									0.57		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-02	2020-08-01T20:00:00.000Z		166									0.57		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-08-02		267		1337							0.57		2.71	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-02	2020-08-01T20:00:00.000Z		150									2.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-08-02	2020-08-01T07:30:00.000Z	35	7400	5999		30			0		0.0	25.57	35.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-08-02	2020-08-01T20:00:00.000Z	11		375							0.0		1.86	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-08-02	2020-08-01T07:30:00.000Z	40	4123	3363		42			0		0.43	31.57	44.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-08-02	2020-07-31T23:00:00.000Z		21									0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-08-02	2020-07-31T23:00:00.000Z		26									0.14		https://covid19.min-saude.pt/
Calabria	Calabria	2020-08-02		97	1269	1075	121803				3		0.0	3.14	0.57	http://www.salute.gov.it/
