regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-19		474	4137	2984	182106				54		0.29	22.71	3.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-09-19	2020-09-18T22:00:00.000Z	647	26942								1.43	113.43		https://covid.saude.gov.br/
Adygea	Adygea	2020-09-19	2020-09-18T07:30:00.000Z	31	3753	3229		23			0		0.14	17.57	18.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-19	2020-09-18T11:00:00.000Z		432									1.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-19		77	3454	3203							0.0	2.29	12.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-19		35	3234	3037							0.0	1.14	1.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-09-19	2020-09-18T22:00:00.000Z	2008	83298								5.14	181.43		https://covid.saude.gov.br/
Almaty	Almaty	2020-09-19		270	14336	13972							0.14	2.86	8.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-19		62	4946	4783							1.0	2.86	4.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-19	2020-09-18T07:30:00.000Z	161	12846	11523		66			0		2.86	54.29	44.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-19	2020-09-18T07:30:00.000Z	12	2746	2214		65			0		0.14	38.43	19.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-09-19	2020-09-18T22:00:00.000Z	3950	130359								8.86	488.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-09-19	2020-09-18T20:00:00.000Z		366									1.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-19	2020-09-18T07:30:00.000Z	50	3928	3486		33			0		0.0	23.86	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-19		146	1276	1081	27190				8		0.0	2.57	0.43	http://www.salute.gov.it/
Apulia	Apulia	2020-09-19		577	6836	4273	368571				84		1.0	67.0	10.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-19	2020-09-18T07:30:00.000Z	257	12193	9759		103			0		0.14	76.57	24.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-19	2020-09-18T07:30:00.000Z	92	6504	6121		47			0		0.71	40.86	17.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-19		60	11033	10487							0.14	6.57	10.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-19	2020-09-19T01:00:00.000Z	1	222	213		0	0	1	0	0	0.0	0.0	1.43	https://www.health.govt.nz/
Austria	Austria	2020-09-19	2020-09-18T20:00:00.000Z	744	37595	28451	1413965						1.29	656.29	267.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-19		1832		8880							4.14		33.43	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-19	2020-09-18T20:00:00.000Z		486									8.43		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-09-19	2020-09-18T22:00:00.000Z	6181	292019								38.43	1479.14		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-09-19	2020-09-19T00:00:00.000Z	220	63879	56700	1313471	690	0	613	-15	-1	1.43	720.0	560.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-19	2020-09-19T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Baraga_County,_Michigan	Baraga County, Michigan	2020-09-19	2020-09-18T16:00:00.000Z	0	13				0			0	0.0	0.43		https://www.michigan.gov/
Barbour_County,_West_Virginia	Barbour County, West Virginia	2020-09-19	2020-09-18T10:00:00.000Z	1	42	29	3767						0.0	1.0	0.14	https://dhhr.wv.gov/
Barnstable_County,_Massachusetts	Barnstable County, Massachusetts	2020-09-19	2020-09-18T20:00:00.000Z	171	1697								0.29	3.0		https://www.mass.gov/
Barnstable,_Massachusetts	Barnstable, Massachusetts	2020-09-19	2020-09-18T20:00:00.000Z		451		13344	0			0			0.71		https://www.mass.gov/
Barre,_Massachusetts	Barre, Massachusetts	2020-09-19	2020-09-18T20:00:00.000Z		65		1666	0			0			0.0		https://www.mass.gov/
Barrington,_Rhode_Island	Barrington, Rhode Island	2020-09-19	2020-09-18T16:00:00.000Z		76		4023	0			0			0.71		https://health.ri.gov
Barry_County,_Michigan	Barry County, Michigan	2020-09-19	2020-09-18T16:00:00.000Z	2	273				0			0	0.0	2.29		https://www.michigan.gov/
Bashkortostan	Bashkortostan	2020-09-19	2020-09-18T07:30:00.000Z	31	8350	8075		33			0		0.14	27.0	52.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-19		28	628	437	65884				0		0.0	2.57	1.43	http://www.salute.gov.it/
Bath_County,_Virginia	Bath County, Virginia	2020-09-19	2020-09-18T13:00:00.000Z	1	6								0.14	0.29		http://www.vdh.virginia.gov/
Battambang_Province	Battambang Province	2020-09-19	2020-09-19T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-09-19	2020-09-19	2648	64395	0										https://www.rki.de/
