regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-19		474	4137	2984	182106				54		0.29	22.71	3.14	http://www.salute.gov.it/
Adygea	Adygea	2020-09-19	2020-09-18T07:30:00.000Z	31	3753	3229		23			0		0.14	17.57	18.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-19	2020-09-18T11:00:00.000Z		432									1.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-19		77	3454	3203							0.0	2.29	12.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-19		35	3234	3037							0.0	1.14	1.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-19		270	14336	13972							0.14	2.86	8.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-19		62	4946	4783							1.0	2.86	4.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-19	2020-09-18T07:30:00.000Z	161	12846	11523		66			0		2.86	54.29	44.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-19	2020-09-18T07:30:00.000Z	12	2746	2214		65			0		0.14	38.43	19.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-19	2020-09-18T20:00:00.000Z		366									1.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-19	2020-09-18T07:30:00.000Z	50	3928	3486		33			0		0.0	23.86	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-19		146	1276	1081	27190				8		0.0	2.57	0.43	http://www.salute.gov.it/
Apulia	Apulia	2020-09-19		577	6836	4273	368571				84		1.0	67.0	10.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-19	2020-09-18T07:30:00.000Z	257	12193	9759		103			0		0.14	76.57	24.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-19	2020-09-18T07:30:00.000Z	92	6504	6121		47			0		0.71	40.86	17.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
