regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-17		6	205	159							0.29	3.29	2.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-17		1	538	290								15.86	5.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-17		13	3147	2098							0.43	29.71	24.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-17			527	389								10.0	14.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-17	2020-06-16T08:00:00.000Z	0	41	33							0.0	1.14	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-17	2020-06-16T08:00:00.000Z	88	6456	3316							1.57	198.0	73.43	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-17	2020-06-16T08:00:00.000Z	0	91	7							0.0	4.86	0.86	https://www.mohfw.gov.in/
Assam	Assam	2020-06-17	2020-06-16T08:00:00.000Z	8	4158	2166							0.57	174.43	154.43	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-17		3	1324	994							0.0	13.86	16.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-17	2020-06-16T03:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-17		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-17		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-17	2020-06-17T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-17	2020-06-17T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-17	2020-06-16T03:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-17	2020-06-16T08:00:00.000Z	40	6650	4409							1.14	170.14	220.71	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-17		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-17	2020-06-17T07:00:00.000Z	0	128	125		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-17	2020-06-16T08:00:00.000Z	6	354	296							0.14	4.43	1.43	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-17	2020-06-16T08:00:00.000Z	8	1756	890							0.29	73.71	72.0	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-17		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-17	2020-06-16T08:00:00.000Z	1400	42829	16427							70.71	1645.71	652.29	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-17		0	6	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-17	2020-06-16T21:05:29.435Z	437256	8018472								3207.14	104436.71	67926.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-17		1	265	130							0.0	8.71	6.71	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-17	2020-06-16T08:00:00.000Z	0	592	85							0.0	33.29	2.57	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-17	2020-06-16T08:00:00.000Z	1505	24055	16664							27.43	434.43	328.43	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-17		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-17		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-17		0	4	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-17		0	114	114							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-17	2020-06-16T08:00:00.000Z	100	7722	3565							7.86	359.0	204.43	https://www.mohfw.gov.in/
