regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-06-17	2020-06-16T03:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-06-17	2020-06-16T03:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-06-17	2020-06-16T17:08:12.277Z	437180	8006942								3196.29	102789.57	66387.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-17	2020-06-16T03:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-06-17	2020-06-16T03:00:00.000Z	22	1506	1482	312648						0.0	0.29	0.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-06-17	2020-06-16T03:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Tamil_Nadu	Tamil Nadu	2020-06-17	2020-06-16T08:00:00.000Z	479	46504	25344							24.57	1655.71	1002.71	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-06-17	2020-06-16T03:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-06-17		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-06-17	2020-06-17T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-06-17		0	30	29							0.0	0.0	0.57	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-06-17		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-06-17		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-06-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-06-17		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-06-17	2020-06-16T08:00:00.000Z	1	1086	433							0.0	31.71	34.43	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-06-17		5	464	282							0.29	7.57	2.14	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-06-17	2020-06-16T08:00:00.000Z	399	13615	8268							14.0	325.71	228.43	https://www.mohfw.gov.in/
Uttarakhand	Uttarakhand	2020-06-17	2020-06-16T08:00:00.000Z	24	1845	1189							1.57	44.0	62.0	https://www.mohfw.gov.in/
Vietnam	Vietnam	2020-06-17		0	334	325							0.0	0.29	0.71	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-06-17		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-06-17	2020-06-16T03:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Bengal	West Bengal	2020-06-17	2020-06-16T08:00:00.000Z	485	11494	5494							10.0	358.43	267.71	https://www.mohfw.gov.in/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-06-17	2020-06-16T03:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-06-17		6	991	620							0.57	18.29	24.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-06-17	2020-06-16T03:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
