regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-30		77	3486	3250							0.0	3.14	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-30		35	3244	3174							0.0	0.86	18.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-30		275	14381	14100							0.43	3.57	8.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-30		62	4963	4793							0.0	1.86	0.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-30		69	11081	10522							0.57	3.57	2.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-30	2020-09-29T01:00:00.000Z	1	226	215							0.0	0.0	0.29	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-30	2020-09-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-30	2020-09-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-30	2020-09-29T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-30	2020-09-30T07:00:00.000Z	0	277	274		0	0	0	-1	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-30	2020-09-29T11:41:51.000Z	1002678	33423469								4693.43	246815.86	199623.86	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-30		175	8713	8385							0.71	15.43	6.57	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-30	2020-09-29T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-30	2020-09-29T02:30:00.000Z	96318	6145291	5101397							899.71	71325.86	73397.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-30		61	4125	4047							0.29	0.86	0.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-30	2020-09-30T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-30	2020-09-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-30	2020-09-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-30	2020-09-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-30		277	10263	9779							0.29	4.0	8.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-30	2020-09-29T11:41:51.000Z	2050	140333	102805							0.86	193.0	83.71	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-30	2020-09-30T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-30	2020-09-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-30		19	3486	2915							0.29	2.29	1.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-30		15	3242	3102							0.0	0.14	0.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-09-30	2020-09-29T09:00:00.000Z	134	11135	9939							0.14	90.0	48.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-30		43	3340	2612							0.14	0.29	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-09-30	2020-09-29T01:00:00.000Z	25	1835	1755	955590						0.0	1.57	2.57	https://www.health.govt.nz/
