regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-30		481	4397	3051	197714				14		0.57	21.14	5.57	http://www.salute.gov.it/
Adygea	Adygea	2020-09-30	2020-09-29T08:10:00.000Z	33	4051	3460		32			0		0.29	25.43	18.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-30	2020-09-29T11:00:00.000Z		482									5.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-30		77	3486	3250							0.0	3.14	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-30		35	3244	3174							0.0	0.86	18.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-30		275	14381	14100							0.43	3.57	8.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-30		62	4963	4793							0.0	1.86	0.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-30	2020-09-29T08:10:00.000Z	201	13728	12423		93			0		3.14	73.0	64.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-30	2020-09-29T08:10:00.000Z	12	3478	2535		51			0		0.0	61.43	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-30	2020-09-29T20:00:00.000Z		385									1.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-30	2020-09-29T08:10:00.000Z	52	4259	3778		30			0		0.29	25.86	24.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-30		146	1308	1093	28926				8		0.0	3.43	1.86	http://www.salute.gov.it/
Apulia	Apulia	2020-09-30		592	7687	4662	404787				76		1.29	65.14	33.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-30	2020-09-29T08:10:00.000Z	260	13317	10071		124			0		0.29	94.86	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-30	2020-09-29T08:10:00.000Z	110	7068	6343		56			0		1.71	45.57	17.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-30		69	11081	10522							0.57	3.57	2.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-30	2020-09-29T01:00:00.000Z	1	226	215							0.0	0.0	0.29	https://www.health.govt.nz/
Austria	Austria	2020-09-30	2020-09-29T20:00:00.000Z	775	44808	34916	1586578						1.86	571.43	566.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-30		1915		9454							7.0		49.14	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-30	2020-09-29T20:00:00.000Z		606									7.71		https://info.gesundheitsministerium.at/
