regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-30	2020-09-29T01:00:00.000Z	1	226	215							0.0	0.0	0.29	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-30	2020-09-29T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-30	2020-09-29T11:41:51.000Z	1002678	33423469								4693.43	246815.86	197897.29	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-30	2020-09-29T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-09-30	2020-09-29T01:00:00.000Z	25	1835	1755	955590						0.0	1.57	2.57	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-30	2020-09-29T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-09-30	2020-09-29T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-09-30	2020-09-29T01:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-30	2020-09-29T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-30	2020-09-29T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
