regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-09-30	2020-09-28T23:00:00.000Z		55									0.44		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-09-30		481	4397	3051	197714				14		0.57	21.14	5.57	http://www.salute.gov.it/
Adygea	Adygea	2020-09-30	2020-09-29T08:10:00.000Z	33	4051	3460		32			0		0.29	25.43	18.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-30	2020-09-29T11:00:00.000Z		482									5.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-30		77	3486	3250							0.0	3.14	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-30		35	3244	3174							0.0	0.86	18.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-09-30	2020-09-29T23:00:00.000Z		102			0			0			0.11		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-09-30	2020-09-29T23:00:00.000Z		258			0			0			3.44		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-09-30	2020-09-29T23:00:00.000Z		24			0			0			0.22		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-09-30	2020-09-29T23:00:00.000Z		71			0			0			0.44		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-09-30	2020-09-29T23:00:00.000Z		311			0			0			1.78		https://covid19.min-saude.pt/
Almada	Almada	2020-09-30	2020-09-29T23:00:00.000Z		1250			0			0			10.78		https://covid19.min-saude.pt/
Almaty	Almaty	2020-09-30		275	14381	14100							0.43	3.57	8.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-30		62	4963	4793							0.0	1.86	0.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-09-30	2020-09-29T23:00:00.000Z		9			0			0			0.11		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-09-30	2020-09-29T23:00:00.000Z		46			0			0			0.56		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-09-30	2020-09-29T08:10:00.000Z	201	13728	12423		93			0		3.14	73.0	64.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-30	2020-09-29T08:10:00.000Z	12	3478	2535		51			0		0.0	61.43	28.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-09-30	2020-09-29T23:00:00.000Z		3038			0			0			13.78		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-09-30	2020-09-29T23:00:00.000Z		145			0			0			1.0		https://covid19.min-saude.pt/
Amares	Amares	2020-09-30	2020-09-29T23:00:00.000Z		115			0			0			0.11		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-09-30	2020-09-29T20:00:00.000Z		385									1.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-30	2020-09-29T08:10:00.000Z	52	4259	3778		30			0		0.29	25.86	24.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-09-30	2020-09-29T23:00:00.000Z		71			0			0			0.22		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-09-30		146	1308	1093	28926				8		0.0	3.43	1.86	http://www.salute.gov.it/
Apulia	Apulia	2020-09-30		592	7687	4662	404787				76		1.29	65.14	33.71	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-09-30	2020-09-29T23:00:00.000Z		88			0			0			0.44		https://covid19.min-saude.pt/
Arganil	Arganil	2020-09-30	2020-09-29T23:00:00.000Z		17			0			0			0.22		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-30	2020-09-29T08:10:00.000Z	260	13317	10071		124			0		0.29	94.86	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-09-30	2020-09-29T23:00:00.000Z		240			0			0			0.33		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-09-30	2020-09-29T23:00:00.000Z		88			0			0			1.56		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-09-30	2020-09-29T08:10:00.000Z	110	7068	6343		56			0		1.71	45.57	17.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-30		69	11081	10522							0.57	3.57	2.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-30	2020-09-29T01:00:00.000Z	1	226	215							0.0	0.0	0.29	https://www.health.govt.nz/
Austria	Austria	2020-09-30	2020-09-29T20:00:00.000Z	775	44896	34916	1586578						1.86	584.0	566.71	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-30		1915		9454							7.0		49.14	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2020-09-30	2020-09-29T23:00:00.000Z		459			0			0			2.11		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-09-30	2020-09-29T23:00:00.000Z		254			0			0			0.22		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2020-09-30	2020-09-29T20:00:00.000Z		608									8.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-09-30	2020-09-30T00:00:00.000Z	246	70422	64267	1429432	574	0	718	87	-3	2.14	574.29	700.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-30	2020-09-30T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2020-09-30	2020-09-29T23:00:00.000Z		451			0			0			3.44		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2020-09-30	2020-09-29T23:00:00.000Z		621			0			0			4.0		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2020-09-30	2020-09-29T08:10:00.000Z	41	8748	8533		40			0		0.71	32.43	29.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-30		29	776	471	72153				6		0.14	15.29	3.14	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2020-09-30	2020-09-29T23:00:00.000Z		27			0			0			0.22		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2020-09-30	2020-09-30T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-30	2020-09-29T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Beja,_Portugal	Beja, Portugal	2020-09-30	2020-09-29T23:00:00.000Z		45			0			0			1.22		https://covid19.min-saude.pt/
Belarus	Belarus	2020-09-30	2020-09-29T03:00:00.000Z	828	78260	74320	1841704						4.57	271.86	108.0	http://stopcovid.belta.by/
Belgium	Belgium	2020-09-30	2020-09-29T00:00:00.000Z	9987	115353								4.14	822.0		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-09-30	2020-09-29T08:10:00.000Z	58	8798	7940		63			0		0.14	53.71	42.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2020-09-30	2020-09-29T23:00:00.000Z		206			0			0			1.44		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2020-09-30	2020-09-29T20:00:00.000Z		448									1.86		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2020-09-30	2020-09-29T23:00:00.000Z		31			0			0			0.33		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-09-30		1080		4262							0.57		8.71	https://www.santepubliquefrance.fr/
Braga	Braga	2020-09-30	2020-09-29T23:00:00.000Z		1551			0			0			6.33		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2020-09-30	2020-09-29T20:00:00.000Z		321									3.43		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-09-30		288		1511							1.29		3.86	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-09-30	2020-09-29T20:00:00.000Z		379									8.0		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-09-30	2020-09-29T08:10:00.000Z	38	9373	7575		40			0		0.14	36.57	26.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-09-30	2020-09-29T20:00:00.000Z	11		616							0.0		7.29	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-09-30	2020-09-29T08:10:00.000Z	68	6821	5758		68			0		0.43	57.71	54.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2020-09-30	2020-09-29T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Cadaval	Cadaval	2020-09-30	2020-09-29T23:00:00.000Z		47			0			0			0.33		https://covid19.min-saude.pt/
Calabria	Calabria	2020-09-30		100	1967	1323	199777				10		0.29	11.43	5.57	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2020-09-30	2020-09-29T23:00:00.000Z		157			0			0			0.22		https://covid19.min-saude.pt/
Calheta,_Azores	Calheta, Azores	2020-09-30	2020-09-29T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2020-09-30	2020-09-29T23:00:00.000Z		12			0			0			0.11		https://covid19.min-saude.pt/
Cambodia	Cambodia	2020-09-30	2020-09-30T07:00:00.000Z	0	277	274		0	0	0	-1	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2020-09-30	2020-09-29T23:00:00.000Z		43			0			0			0.22		https://covid19.min-saude.pt/
