regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-02		77	3487	3250							0.0	2.29	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-10-02		35	3249	3180							0.0	1.43	18.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-02		275	14390	14101							0.43	3.71	4.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-02		62	4969	4794							0.0	2.0	0.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-02		69	11093	10524							0.57	3.71	1.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-02	2020-10-01T01:00:00.000Z	1	226	221							0.0	0.0	1.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-02	2020-10-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-02	2020-10-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-02	2020-10-01T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-02	2020-10-02T07:00:00.000Z	0	277	274		0	0	0	0	0	0.0	0.29	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-02	2020-10-01T11:42:11.000Z	1015043	34029923								4833.43	242854.43	195108.14	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-02		175	8751	8385							0.71	15.29	4.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-02	2020-10-01T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-02	2020-10-01T02:30:00.000Z	98678	6312584	5273201							912.57	70573.43	73862.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-02		61	4125	4047							0.29	0.71	0.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-02	2020-10-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-02	2020-10-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-02	2020-10-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-02	2020-10-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-02		277	10274	9780							0.29	4.0	8.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-02	2020-10-01T11:42:11.000Z	2080	140958	102937							4.86	196.71	82.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-02	2020-10-02T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-02	2020-10-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-02		19	3490	2922							0.29	2.14	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-02		15	3242	3111							0.0	0.0	1.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-02	2020-10-01T09:00:00.000Z	136	11484	10014		260	0	47	260	0	0.43	129.71	45.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-02		43	3340	2612							0.14	0.29	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-10-02	2020-10-01T01:00:00.000Z	25	1848	1770	966238						0.0	2.71	3.71	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-02		22	4102	3921							0.14	4.43	0.29	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-02	2020-10-01T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-10-02		316	14107	13644							0.29	8.14	0.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-10-02		56	3930	3755							0.0	4.71	2.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-10-02	2020-10-02T07:00:00.000Z		174			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-02	2020-10-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-10-02		68	5189	4838							0.14	0.14	33.14	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-10-02	2020-10-02T07:00:00.000Z		8			0			0			0.14		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-02	2020-10-01T04:00:00.000Z	27	57784	57512	2885545	19	0	24	42	0	0.0	18.57	25.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-10-02	2020-10-01T09:50:00.000Z	13	3380	3233							0.0	5.0	10.71	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-10-02	2020-10-01T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-02	2020-10-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-02		46	3378	3327							0.0	0.71	3.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-02		35	1095	1018							0.0	3.71	2.71	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-02	2020-10-01T01:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-02	2020-10-01T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-02		109	6863	6746							0.43	1.86	2.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-02	2020-10-01T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
