regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-02		481	4449	3059	201484				30		0.57	18.86	5.14	http://www.salute.gov.it/
Adygea	Adygea	2020-10-02	2020-10-01T08:20:00.000Z	33	4114	3512		34			0		0.29	27.0	19.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-02	2020-10-01T11:00:00.000Z		493									5.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-02		77	3487	3250							0.0	2.29	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-10-02		35	3249	3180							0.0	1.43	18.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-02		275	14390	14101							0.43	3.71	4.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-02		62	4969	4794							0.0	2.0	0.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-02	2020-10-01T08:20:00.000Z	209	13921	12567		98			0		3.14	77.57	59.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-02	2020-10-01T08:20:00.000Z	12	3598	2683		66			0		0.0	60.14	42.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-02	2020-10-01T20:00:00.000Z		393									2.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-02	2020-10-01T08:20:00.000Z	52	4326	3858		35			0		0.0	26.71	27.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-02		146	1315	1100	29380				1		0.0	3.86	1.86	http://www.salute.gov.it/
Apulia	Apulia	2020-10-02		596	7900	4697	413516				114		1.29	72.29	28.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-02	2020-10-01T08:20:00.000Z	260	13589	10164		141			0		0.29	105.14	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-02	2020-10-01T08:20:00.000Z	114	7154	6395		45			0		2.0	42.57	17.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-02		69	11093	10524							0.57	3.71	1.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-02	2020-10-01T01:00:00.000Z	1	226	221							0.0	0.0	1.14	https://www.health.govt.nz/
Austria	Austria	2020-10-02	2020-10-01T20:00:00.000Z	781	46428	36476	1636573						2.14	608.43	596.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-02		1937		9590							7.29		51.29	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-10-02	2020-10-01T20:00:00.000Z		625									8.57		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-02	2020-10-02T00:00:00.000Z	254	70864	64838	1439332	0	0	0	-442	-6	2.57	451.86	569.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-02	2020-10-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-02	2020-10-01T08:20:00.000Z	41	8831	8544		41			0		0.71	34.14	2.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-02		29	841	474	73975				33		0.14	21.43	2.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-02	2020-10-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-02	2020-10-01T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-02	2020-10-01T03:00:00.000Z	839	79019	74777	1877440						4.57	294.57	121.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-10-02	2020-10-01T08:20:00.000Z	58	8933	8035		69			0		0.14	55.29	41.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
