regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-12	2020-09-11T01:00:00.000Z	1	222	202							0.0	0.43	1.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-12	2020-09-11T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-12	2020-09-11T11:41:42.000Z	910078	28199791								4772.0	217769.71	176886.71	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-12	2020-09-11T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-09-12	2020-09-11T01:00:00.000Z	24	1793	1655	848420						0.0	3.71	3.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-12	2020-09-11T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-12		313	13932	13552							1.0	7.57	11.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-12		49	3870	3680							0.14	3.0	45.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-12	2020-09-12T07:00:00.000Z		172			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-12	2020-09-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-12		62	5182	4498							0.0	0.29	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-12	2020-09-12T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-12	2020-09-11T04:00:00.000Z	27	57315	56607	2281104	86	0	49	23	0	0.0	47.57	48.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-09-12	2020-09-11T15:24:00.000Z	12	3162	2969							0.0	5.86	7.29	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-09-12	2020-09-11T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-12	2020-09-12T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-09-12		44	3352	3250							0.0	2.43	13.43	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-09-12		35	1060	902							0.0	1.57	13.86	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-12	2020-09-11T01:00:00.000Z	1	188	186							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-12	2020-09-11T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-09-12		100	6799	6356							0.43	4.0	20.86	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-09-12	2020-09-11T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
