regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-12		472	3967	2954	172308				35		0.0	14.57	6.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-09-12	2020-09-11T22:00:00.000Z	636	26004								1.71	85.14		https://covid.saude.gov.br/
Adygea	Adygea	2020-09-12	2020-09-11T07:30:00.000Z	30	3609	3083		22			0		0.14	18.43	17.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-12	2020-09-11T11:00:00.000Z		424									1.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-12		77	3435	3116							0.86	2.86	2.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-12		35	3225	3024							0.0	0.29	0.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-09-12	2020-09-11T22:00:00.000Z	1965	81440								5.86	139.71		https://covid.saude.gov.br/
Almaty	Almaty	2020-09-12		269	14308	13905							0.57	6.57	32.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-12		55	4919	4752							0.86	2.29	19.29	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2020-09-12	2020-09-11T16:00:00.000Z	14	132				0			0	0.0	0.0		https://www.michigan.gov/
Altai_Krai	Altai Krai	2020-09-12	2020-09-11T07:30:00.000Z	139	12405	11123		63			0		2.29	53.14	43.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-12	2020-09-11T07:30:00.000Z	10	2422	2059		31			0		0.29	24.29	16.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-09-12	2020-09-11T22:00:00.000Z	3883	126423								6.0	385.29		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2020-09-12	2020-09-11T13:00:00.000Z	3	115								0.0	2.0		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2020-09-12	2020-09-11T20:00:00.000Z		199		5104	0			0			0.14		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-09-12	2020-09-11T13:00:00.000Z	1	333								0.0	1.86		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2020-09-12	2020-09-11T20:00:00.000Z		144		34928	0			0			0.71		https://www.mass.gov/
Amstetten_District	Amstetten District	2020-09-12	2020-09-11T20:00:00.000Z		356									1.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-12	2020-09-11T07:30:00.000Z	50	3731	3283		31			0		0.43	27.71	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anderson_County,_Kansas	Anderson County, Kansas	2020-09-12	2020-09-11T16:00:00.000Z		49									0.71		https://www.coronavirus.kdheks.gov
Anderson_County,_Kentucky	Anderson County, Kentucky	2020-09-12		1	130								0.0	1.14		https://govstatus.egov.com/
Anderson_County,_South_Carolina	Anderson County, South Carolina	2020-09-12		144	3507								2.14	27.0		https://www.scdhec.gov/
Anderson_County,_Tennessee	Anderson County, Tennessee	2020-09-12	2020-09-11T19:00:00.000Z	10	1012		23040	24	0	0	0	0	0.29	10.86		https://www.tn.gov/
