regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-12		77	3435	3116							0.86	2.86	2.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-12		35	3225	3024							0.0	0.29	0.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-12		269	14308	13905							0.57	6.57	32.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-12		55	4919	4752							0.86	2.29	19.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-12		59	10981	10378							0.14	4.86	9.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-12	2020-09-11T01:00:00.000Z	1	222	202							0.0	0.43	1.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-12	2020-09-12T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-12	2020-09-12T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-12	2020-09-11T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-12	2020-09-12T07:00:00.000Z	0	274	274		0	0	0	0	0	0.0	0.0	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-12	2020-09-11T11:41:42.000Z	910078	28199791								4772.0	217769.71	178431.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-12		158	8362	8157							1.14	14.29	22.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-12	2020-09-11T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-12	2020-09-11T02:30:00.000Z	76271	4562414	3542663							958.57	77033.57	62205.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-12		56	4106	3682							0.0	1.43	16.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-12	2020-09-12T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-12	2020-09-12T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-12	2020-09-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-12	2020-09-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-12		272	10174	9543							1.14	5.71	3.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-12	2020-09-11T11:41:42.000Z	1952	135589	100409							8.43	365.86	198.71	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-12	2020-09-12T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-12	2020-09-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-12		12	3442	2885							0.0	2.0	1.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-12		12	3233	3101							0.0	0.29	0.0	https://www.coronavirus2020.kz/
