regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-12		472	3967	2954	172308				35		0.0	14.57	6.29	http://www.salute.gov.it/
Adygea	Adygea	2020-09-12	2020-09-11T07:30:00.000Z	30	3609	3083		22			0		0.14	18.43	17.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-12	2020-09-11T11:00:00.000Z		424									1.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-12		77	3435	3116							0.86	2.86	2.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-12		35	3225	3024							0.0	0.29	0.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-12		269	14308	13905							0.57	6.57	32.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-12		55	4919	4752							0.86	2.29	19.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-12	2020-09-11T07:30:00.000Z	139	12405	11123		63			0		2.29	53.14	43.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-12	2020-09-11T07:30:00.000Z	10	2422	2059		31			0		0.29	24.29	16.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-12	2020-09-11T20:00:00.000Z		356									1.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-12	2020-09-11T07:30:00.000Z	50	3731	3283		31			0		0.43	27.71	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-12		146	1257	1078	26188				3		0.0	1.14	1.29	http://www.salute.gov.it/
Apulia	Apulia	2020-09-12		570	6291	4175	343000				82		1.14	70.71	9.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-12	2020-09-11T07:30:00.000Z	256	11574	9538		83			0		0.29	63.29	45.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-12	2020-09-11T07:30:00.000Z	85	6168	5982		53			0		0.86	39.14	50.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-12		59	10981	10378							0.14	4.86	9.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-12	2020-09-11T01:00:00.000Z	1	222	202							0.0	0.43	1.0	https://www.health.govt.nz/
Austria	Austria	2020-09-12	2020-09-11T20:00:00.000Z	732	32587	26257	1316819						0.71	505.0	204.14	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-12		1801		8632							2.57		22.57	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-12	2020-09-11T20:00:00.000Z		421									10.86		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-09-12	2020-09-12T00:00:00.000Z	208	58207	52284	1218988	0	0	0	-757	-1	1.71	587.43	280.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-12	2020-09-12T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-09-12	2020-09-11T07:30:00.000Z	30	8131	7611		30			0		0.14	26.0	75.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-12		28	605	423	62587				12		0.0	7.14	1.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-09-12	2020-09-12T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-12	2020-09-11T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
