regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-12		472	3512	2821	136795				3		0.0	13.14	1.86	http://www.salute.gov.it/
Adygea	Adygea	2020-08-12	2020-08-11T07:30:00.000Z	21	3016	2378		21			0		0.0	19.43	28.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-12	2020-08-11T11:00:00.000Z		358									0.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-12		55	3069	2364							1.29	30.0	25.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-12		31	3108	2317							0.43	5.14	118.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-12		195	13553	8355							4.43	130.43	102.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-12		34	4721	4008							1.14	29.71	64.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-12	2020-08-11T07:30:00.000Z	95	10185	8362		91			0		2.43	80.43	104.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-12	2020-08-11T07:30:00.000Z	7	1731	1434		7			0		0.0	12.57	23.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-08-12	2020-08-11T20:00:00.000Z		323									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-12	2020-08-11T07:30:00.000Z	47	2981	2405		15			0		0.0	16.43	35.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-12		146	1217	1056	22631				0		0.0	1.14	0.71	http://www.salute.gov.it/
Apulia	Apulia	2020-08-12		554	4760	3977	258978				20		0.14	11.71	0.57	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-12	2020-08-11T07:30:00.000Z	220	9414	8516		48			0		2.43	53.43	18.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-08-12	2020-08-11T07:30:00.000Z	54	4965	4030		37			0		0.57	30.57	32.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-12		35	10617	7822							0.86	28.0	45.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-12	2020-08-11T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-12	2020-08-11T20:00:00.000Z	712	22366	20123	974508						0.86	106.0	94.14	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-12		1763		8168							0.29		11.71	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-12		0	10	4							0.0	0.57	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-12		0	24	23							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-12		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-12	2020-08-11T20:00:00.000Z		249									1.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-08-12	2020-08-12T00:00:00.000Z	165	44397	41209	912111	0	0	0	-386	-1	1.71	323.57	267.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-12	2020-08-12T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-08-12	2020-08-11T07:30:00.000Z	25	7127	5424		34			0		0.29	29.57	15.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-12		28	477	376	49641				1		0.0	3.29	0.43	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-08-12	2020-08-12T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-12	2020-08-11T01:00:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-08-12	2020-08-11T03:00:00.000Z	592	69005	65219	1377540						2.14	89.86	256.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-08-12	2020-08-11T07:30:00.000Z	51	6461	5611		51			0		0.29	41.71	4.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-12		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-12		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-08-12	2020-08-11T20:00:00.000Z		281									0.71		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-08-12		1062		4072							0.0		1.14	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-12	2020-08-11T20:00:00.000Z		175									0.71		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-08-12		268		1355							0.14		1.43	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-12	2020-08-11T20:00:00.000Z		157									0.71		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-08-12	2020-08-11T07:30:00.000Z	35	7677	6270		27			0		0.0	22.14	15.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-08-12	2020-08-11T20:00:00.000Z	11		397							0.0		2.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-08-12	2020-08-11T07:30:00.000Z	42	4444	3719		35			0		0.0	25.86	31.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-08-12		97	1300	1091	129136				11		0.0	3.71	2.14	http://www.salute.gov.it/
Cambodia	Cambodia	2020-08-12	2020-08-12T07:00:00.000Z	0	266	220		0	0	0	-15	0	0.0	3.29	2.57	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-08-12		440	5114	4272	351505				23		0.29	12.0	10.57	http://www.salute.gov.it/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-12		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Carinthia	Carinthia	2020-08-12	2020-08-11T20:00:00.000Z	13		448							0.0		1.0	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-08-12		562		2278							0.43		7.86	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-08-12	2020-08-11T07:30:00.000Z	35	2158	1431		6			0		0.29	6.29	4.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-08-12	2020-08-11T07:30:00.000Z	96	12261	7701		85			0		0.14	75.71	70.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-08-12	2020-08-11T07:30:00.000Z	1	162	151		0			0		0.0	1.14	0.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-08-12	2020-08-11T07:30:00.000Z	64	7108	4450		36			0		0.29	27.57	57.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-08-12		59		256							0.0		0.57	https://www.santepubliquefrance.fr/
Da_Nang	Da Nang	2020-08-12		11	283	10							0.71	12.71	0.57	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-08-12	2020-08-11T07:30:00.000Z	458	9763	8775		49			0		1.57	41.14	39.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-08-12	2020-08-11T20:00:00.000Z		54									0.0		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-12		0	3	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-12		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dornbirn_District	Dornbirn District	2020-08-12	2020-08-11T20:00:00.000Z		172									0.57		https://info.gesundheitsministerium.at/
Earth	Earth	2020-08-12	2020-08-11T23:38:28.291Z	737440	20115243								4728.29	212883.0	163611.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-12		94	7365	5987							4.0	72.71	125.0	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-08-12	2020-08-11T20:00:00.000Z		91									0.86		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-08-12	2020-08-11T20:00:00.000Z		20									0.14		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-08-12		4298	30179	24091	737749				19		1.0	40.29	13.43	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-08-12	2020-08-11T20:00:00.000Z		236									0.86		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-08-12	2020-08-11T20:00:00.000Z		21									0.43		https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2020-08-12	2020-08-11T20:00:00.000Z		142									0.0		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-08-12		348	3452	2948	272158				3		0.29	3.86	2.29	http://www.salute.gov.it/
Gmunden_District	Gmunden District	2020-08-12	2020-08-11T20:00:00.000Z		156									0.71		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-08-12		3631		12901							1.0		15.71	https://www.santepubliquefrance.fr/
Graz	Graz	2020-08-12	2020-08-11T20:00:00.000Z		608									1.86		https://info.gesundheitsministerium.at/
Grieskirchen_District	Grieskirchen District	2020-08-12	2020-08-11T20:00:00.000Z		98									0.57		https://info.gesundheitsministerium.at/
H%C3%A0_Giang_Province	Hà Giang Province	2020-08-12		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-08-12		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-08-12		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-08-12		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-12		0	149	121							0.0	0.71	0.0	https://ncov.moh.gov.vn/
Hauts-de-France	Hauts-de-France	2020-08-12		1925		7077							0.86		7.0	https://www.santepubliquefrance.fr/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-12	2020-08-11T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-08-12	2020-08-11T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-12		0	72	62							0.0	0.29	0.0	https://ncov.moh.gov.vn/
Hollabrunn_District	Hollabrunn District	2020-08-12	2020-08-11T20:00:00.000Z		50									0.29		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-08-12	2020-08-11T20:00:00.000Z		98									0.0		https://info.gesundheitsministerium.at/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-08-12		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C3%8Ele-de-France	Île-de-France	2020-08-12		7611		29910							2.86		32.29	https://www.santepubliquefrance.fr/
Imst_District	Imst District	2020-08-12	2020-08-11T20:00:00.000Z		303									0.14		https://info.gesundheitsministerium.at/
India	India	2020-08-12	2020-08-11T02:30:00.000Z	45257	2268675	1583489							780.29	51488.71	43039.14	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-08-12	2020-08-11T07:30:00.000Z	75	3904	3312		19			0		0.14	19.14	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-08-12	2020-08-11T11:00:00.000Z		528									0.86		https://www.fhi.no/
Innsbruck	Innsbruck	2020-08-12	2020-08-11T20:00:00.000Z		464									2.0		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-08-12	2020-08-11T07:30:00.000Z	214	14867	10551		124			0		3.57	106.29	147.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-08-12		35215	251237	202461	7316918				412		4.86	347.71	212.14	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-08-12	2020-08-11T07:30:00.000Z	108	6700	5401		24			0		0.14	22.0	25.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-08-12		51	3909	3229							0.14	26.43	30.0	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-08-12	2020-08-11T20:00:00.000Z		10									0.0		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-08-12	2020-08-11T07:30:00.000Z	8	564	495		4			0		0.0	3.0	1.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-08-12	2020-08-11T20:25:00.000Z	11	1283	1189	659012						0.0	7.43	4.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-08-12	2020-08-11T07:30:00.000Z	75	6143	5736		16			0		0.57	12.57	17.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-08-12	2020-08-11T07:30:00.000Z	47	3035	2416		17			0		0.29	13.29	4.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-08-12	2020-08-11T07:30:00.000Z	42	3052	2186		5			0		0.29	37.71	16.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-08-12	2020-08-11T07:30:00.000Z	56	7491	6223		22			0		0.0	21.86	18.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-08-12	2020-08-11T07:30:00.000Z	42	3538	3054		12			0		0.0	13.71	5.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-08-12	2020-08-12T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-12	2020-08-12T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-08-12	2020-08-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-08-12	2020-08-12T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-08-12	2020-08-11T07:30:00.000Z	24	4562	3426		11			0		0.14	9.57	20.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-08-12		241	9509	5700							7.86	74.43	25.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-08-12		1269	100164	73702							30.14	754.57	953.0	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-08-12	2020-08-11T07:30:00.000Z	19	4544	3200		109			0		0.14	82.71	57.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-08-12	2020-08-12T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-08-12	2020-08-11T07:30:00.000Z	73	8634	6157		78			0		0.86	82.29	96.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-08-12	2020-08-11T07:30:00.000Z	35	3052	2713		16			0		0.43	15.43	15.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-08-12		0	6	1							0.0	0.57	0.0	https://ncov.moh.gov.vn/
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-08-12	2020-08-11T07:30:00.000Z	141	17994	15484		108			0		0.86	115.0	204.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-08-12	2020-08-11T20:00:00.000Z		74									0.71		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-08-12	2020-08-11T07:30:00.000Z	81	5352	4558		41			0		0.86	43.71	7.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-08-12	2020-08-11T20:00:00.000Z		112									0.29		https://info.gesundheitsministerium.at/
