regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-12	2020-08-11T23:00:00.000Z		36			0			0			0.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-12		472	3512	2821	136795				3		0.0	13.14	1.86	http://www.salute.gov.it/
Adygea	Adygea	2020-08-12	2020-08-11T07:30:00.000Z	21	3016	2378		21			0		0.0	19.43	28.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-12	2020-08-11T11:00:00.000Z		358									0.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-12		55	3069	2364							1.29	30.0	25.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-12		31	3108	2317							0.43	5.14	118.29	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-12	2020-08-11T23:00:00.000Z		96			0			0			0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-12	2020-08-11T23:00:00.000Z		157			0			0			0.43		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-12	2020-08-11T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-12	2020-08-11T23:00:00.000Z		40			0			0			0.86		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-12	2020-08-11T23:00:00.000Z		245			0			0			2.86		https://covid19.min-saude.pt/
Almada	Almada	2020-08-12	2020-08-11T23:00:00.000Z		869			0			0			3.57		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-12		195	13553	8355							4.43	130.43	102.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-12		34	4721	4008							1.14	29.71	64.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-12	2020-08-11T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-12	2020-08-11T23:00:00.000Z		36			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-08-12	2020-08-11T07:30:00.000Z	95	10185	8362		91			0		2.43	80.43	104.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-12	2020-08-11T07:30:00.000Z	7	1731	1434		7			0		0.0	12.57	23.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-08-12	2020-08-11T23:00:00.000Z		2299			0			0			5.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-08-12	2020-08-11T23:00:00.000Z		105			0			0			0.29		https://covid19.min-saude.pt/
