regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-14	2020-05-12T04:00:00+0000	10	1109								0.43	36.29		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-14	2020-05-12T04:00:00+0000	39	1482								0.43	17.14		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-14	2020-05-12T04:00:00+0000	7	351								0.29	4.71		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-14	2020-05-12T04:00:00+0000	0	134									7.71		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-14	2020-05-13T01:50:00+0000		179	169		0		0	0			0.14	2.0	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-14	2020-05-12T04:00:00+0000	0	8									0.14		https://www.minsal.cl/
Bay_of_Plenty	Bay of Plenty	2020-05-14	2020-05-13T01:50:00+0000		47	47		0		0	0					https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-14	2020-05-12T04:00:00+0000	9	942								0.14	21.86		https://www.minsal.cl/
Chile	Chile	2020-05-14	2020-05-12T04:00:00+0000	335	31721	14125	303340						7.14	1020.0	351.57	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-14	2020-05-12T04:00:00+0000	1	148								0.14	7.29		https://www.minsal.cl/
Earth	Earth	2020-05-14	2020-05-13T18:39:09.689	292225	4239727								3450.71	64226.0	33195.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-14	2020-05-13T01:50:00+0000		44	35		0		0	0				0.29	https://www.health.govt.nz/
Los_Lagos_Region	Los Lagos Region	2020-05-14	2020-05-12T04:00:00+0000	11	594								0.14	7.57		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-14	2020-05-12T04:00:00+0000	5	211								0.14	1.57		https://www.minsal.cl/
Magallanes_Region	Magallanes Region	2020-05-14	2020-05-12T04:00:00+0000	14	910								0.43	13.14		https://www.minsal.cl/
Malaysia	Malaysia	2020-05-14	2020-05-12T18:00:00	109	6742	5223	266048						0.29	39.29	63.86	http://www.moh.gov.my/
Maule_Region	Maule Region	2020-05-14	2020-05-12T04:00:00+0000	14	466								0.14	8.29		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-14	2020-05-13T09:00:00	21	1497	1402	203045							1.14	10.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-14	2020-05-13T01:50:00+0000		28	28		0		0	0				0.57	https://www.health.govt.nz/
O%27Higgins_Region	O'Higgins Region	2020-05-14	2020-05-12T04:00:00+0000	4	224								0.14	11.29		https://www.minsal.cl/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-14	2020-05-12T04:00:00+0000	178	22709								4.0	1018.14		https://www.minsal.cl/
Singapore	Singapore	2020-05-14	2020-05-13T04:00:00+0000	21	25346	4809	224262	675	0	958	-174	0	0.14	735.43	453.57	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-05-14	2020-05-13T01:50:00+0000		16	16		0		0	0					https://www.health.govt.nz/
Tarapac%C3%A1_Region	Tarapacá Region	2020-05-14	2020-05-12T04:00:00+0000	1	578									34.14		https://www.minsal.cl/
Valpara%C3%ADso_Region	Valparaíso Region	2020-05-14	2020-05-12T04:00:00+0000	23	1029								1.0	44.71		https://www.minsal.cl/
Waikato	Waikato	2020-05-14	2020-05-13T01:50:00+0000	1	188	177		0	0	3	0	0		0.29	1.57	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-14	2020-05-13T01:50:00+0000	1	5	4		0	0	0	0	0				https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-14	2020-05-13T01:50:00+0000		9	9		0		0	0					https://www.health.govt.nz/
%C3%91uble_Region	Ñuble Region	2020-05-14	2020-05-12T04:00:00+0000	19	826								0.29	5.0		https://www.minsal.cl/
