regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-14		4	110	94										https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-14			176	55										https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-14		9	1628	555										https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-14			183	97										https://www.coronavirus2020.kz/
Antofagasta_Region	Antofagasta Region	2020-05-14	2020-05-12T04:00:00+0000	11	1216								0.57	51.57		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-14	2020-05-12T04:00:00+0000	39	1495								0.43	19.0		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-14	2020-05-12T04:00:00+0000	7	359								0.29	5.86		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-14	2020-05-12T04:00:00+0000	0	139									8.43		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-14			432	127										https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-14	2020-05-13T01:50:00+0000		179	169		0		0	0			0.14	2.0	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-14	2020-05-12T04:00:00+0000	0	8									0.14		https://www.minsal.cl/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-05-14	2020-05-14T07:00:00+0000		4			0			0					http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-05-14	2020-05-14T07:00:00+0000		8			0			0					http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-05-14	2020-05-13T01:50:00+0000		47	47		0		0	0					https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-14	2020-05-12T04:00:00+0000	9	975								0.14	26.57		https://www.minsal.cl/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-14		0	9	9									0.14	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-14		0	4	4									0.14	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-14		0	20	3								2.43		https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-14		0	1	1										https://ncov.moh.gov.vn/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-14		0	1	1										https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-05-14	2020-05-14T07:00:00+0000	0	122	121		0	0	0	0	0			0.14	http://www.cdcmoh.gov.kh/
Chile	Chile	2020-05-14	2020-05-12T04:00:00+0000	346	34381	14865	303340						8.71	1400.0	457.29	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-14	2020-05-12T04:00:00+0000	1	153								0.14	8.0		https://www.minsal.cl/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-14		0	2	2										https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-05-14		0	6	6										https://ncov.moh.gov.vn/
Earth	Earth	2020-05-14	2020-05-13T19:41:46.833	293205	4254429								3590.71	66326.29	34798.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-14		1	52	17										https://www.coronavirus2020.kz/
Hanoi	Hanoi	2020-05-14		0	112	101									1.29	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-14	2020-05-13T01:50:00+0000		44	35		0		0	0				0.29	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-14		0	56	53									0.43	https://ncov.moh.gov.vn/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-14		0	1	1										https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-14		0	4	3										https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-14		0	4	4									0.14	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-14		0	1	1										https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-14		0	1	1										https://ncov.moh.gov.vn/
Jambyl_Region	Jambyl Region	2020-05-14		1	198	94										https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-05-14	2020-05-14T07:00:00+0000		16			0			0					http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-14	2020-05-14T07:00:00+0000		3			0			0					http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-14	2020-05-14T07:00:00+0000		2			0			0					http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-14	2020-05-14T07:00:00+0000		2			0			0					http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-05-14		3	200	115										https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-05-14		32	5417	2408							0.29	126.71	127.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-05-14	2020-05-14T07:00:00+0000		4			0			0					http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-14		0	1	1										https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-05-14	2020-05-14T07:00:00+0000		2			0			0					http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-05-14		1	68	34										https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-05-14			231	181										https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-14		0	1	1										https://ncov.moh.gov.vn/
Los_Lagos_Region	Los Lagos Region	2020-05-14	2020-05-12T04:00:00+0000	11	628								0.14	12.43		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-14	2020-05-12T04:00:00+0000	6	212								0.29	1.71		https://www.minsal.cl/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-14		0	2	2										https://ncov.moh.gov.vn/
Magallanes_Region	Magallanes Region	2020-05-14	2020-05-12T04:00:00+0000	16	921								0.71	14.71		https://www.minsal.cl/
Malaysia	Malaysia	2020-05-14	2020-05-12T18:00:00	109	6742	5223	266048						0.29	39.29	63.86	http://www.moh.gov.my/
