regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-14	2020-05-13T23:00:00		8			0			0					https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-05-14		375	3127	1263	51361				12		3.86	7.86	44.14	http://www.salute.gov.it/
Adygea	Adygea	2020-05-14	2020-05-13T07:35:00+0000	8	271	187		19	1	3	8	1				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-14	2020-05-13T11:00:00		336									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-14		4	110	94										https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-14			176	55										https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-14	2020-05-13T23:00:00		87			0			0					https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-14	2020-05-13T23:00:00		74			0			0			0.43		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-14	2020-05-13T23:00:00		8			0			0					https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-14	2020-05-13T23:00:00		20			0			-2			0.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-14	2020-05-13T23:00:00		43			0			-1			1.43		https://covid19.min-saude.pt/
Almada	Almada	2020-05-14	2020-05-13T23:00:00		282			0			-4			3.71		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-14		9	1628	555										https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-14			183	97										https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-14	2020-05-13T23:00:00		4			0			0					https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-14	2020-05-13T23:00:00		15			0			0					https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-14	2020-05-13T07:35:00+0000	3	770	343		43	0	53	23	0				https://xn--80aesfpebagmfblc0a.xn--p1ai/#
