regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		1717		16138	2			-2			2.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		3497		57494	1			-1			3.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		2223		35806	-1			-9			3.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		2752		31409	5			-4			5.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		2313		27507	2			-1			2.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		2810		41998	3			0			3.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		882		14027	0			0			1.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		1794		20534	1			-2			3.57		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		3681		39343	3			-8			6.14		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		1754		43743	3			-11			6.43		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		5559		69076	6			-10			9.29		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		3314		42131	2			2			3.43		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		789		9858	1			-2			1.57		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		326		4277	0			0			0.43		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		406		9770	0			-4			0.71		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		2893		48759	0			-12			6.0		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		892		20528	1			-4			1.57		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		2432		31878	2			-5			4.43		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		2866		39851	1			-8			4.71		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		1408		11417	0			-2			1.29		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		1680		46054	1			-4			3.14		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		638		11634	0			-2			0.86		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		705		7519	1			-3			1.43		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		623		6645	0			0			0.86		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		153		2867	0			0			0.14		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		653		17657	-1			-2			0.43		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		1167		32872	3			0			2.43		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		2675		29661	3			-7			4.71		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		3045		50864	-1			-6			4.43		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		1733		33922	3			-5			6.71		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		2695		31097	2			-11			7.71		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		1968		18322	3			-1			4.86		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		1958		35538	5			0			5.71		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		4362		49729	-1			-9			6.14		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		3266		33560	1			-8			5.29		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		1620		29166	3			-13			5.29		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		2779		77305	7			-7			6.86		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-03-07	2021-03-07T06:00:00.000Z		2702		16229	0			-1			12.71		http://www.dph.illinois.gov/
