regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-07		1791	56944	42046	1057893				442		12.86	353.71	360.43	http://www.salute.gov.it/
Adygea	Adygea	2021-03-07	2021-03-06T07:40:00.000Z	154	13855	12341		14			0		0.71	10.43	20.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-07	2021-03-06T12:00:00.000Z		2221									26.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-07		104	13969	12928							0.0	55.57	67.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-07		50	4371	4136							0.0	15.57	14.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-07		452	25670	23677							0.0	99.0	84.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-07		114	11127	10017							0.0	47.29	31.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-07	2021-03-06T07:40:00.000Z	1563	44310	39865		127			0		8.71	111.0	140.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-07	2021-03-06T07:40:00.000Z	171	16327	16086		28			0		1.71	17.29	28.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-03-07	2021-03-06T21:00:00.000Z	122	7567	7242							0.0	10.57	10.86	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-07	2021-03-06T07:40:00.000Z	188	21230	19751		32			0		1.43	30.86	47.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-07		416	8114	7525	79798				16		0.14	8.57	8.57	http://www.salute.gov.it/
Apulia	Apulia	2021-03-07		4087	154302	115362	1613815				1483		23.43	1036.0	759.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-07	2021-03-06T07:40:00.000Z	693	57376	52034		118			0		6.86	102.14	171.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-07	2021-03-06T07:40:00.000Z	580	28855	22267		90			0		2.0	80.71	250.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-07		128	17345	16757							0.0	25.43	21.14	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-07	2021-03-06T21:00:00.000Z	8529	469539	428505	16123615						16.43	1918.14	1360.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-07		9242		37944							26.29		126.57	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2021-03-07	2021-03-06T21:00:00.000Z	95	6782	5951							0.14	46.71	36.57	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-03-07	2021-03-07T00:00:00.000Z	469	126126	119047	3179511	612	0	746	-45	-1	2.86	621.14	653.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-07	2021-03-07T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-07	2021-03-06T07:40:00.000Z	293	29393	23761		134			0		2.86	116.0	127.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
