regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-07		1791	56944	42046	1057893				442		12.86	353.71	360.43	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-03-07	2021-03-06T22:00:00.000Z	1054	60069								8.0	362.14		https://covid.saude.gov.br/
Adygea	Adygea	2021-03-07	2021-03-06T07:40:00.000Z	154	13855	12341		14			0		0.71	10.43	20.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-07	2021-03-06T12:00:00.000Z		2221									26.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-07		104	14034	13001							0.0	64.86	77.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-07		50	4388	4136							0.0	18.0	14.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-07	2021-03-06T22:00:00.000Z	3073	134949								10.57	457.57		https://covid.saude.gov.br/
Almaty	Almaty	2021-03-07		452	25855	23754							0.0	125.43	95.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-07		114	11188	10087							0.0	56.0	41.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-07	2021-03-06T07:40:00.000Z	1563	44310	39865		127			0		8.71	111.0	140.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-07	2021-03-06T07:40:00.000Z	171	16327	16086		28			0		1.71	17.29	28.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-07	2021-03-06T22:00:00.000Z	11240	323610								54.29	1092.0		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-03-07	2021-03-06T21:00:00.000Z	122	7567	7242							0.0	10.57	10.86	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-07	2021-03-06T07:40:00.000Z	188	21230	19751		32			0		1.43	30.86	47.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-07		416	8114	7525	79798				16		0.14	8.57	8.57	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-03-07	2021-03-06T18:50:12.000Z	65	2215								0.43	1.14		https://dph.georgia.gov/
Apulia	Apulia	2021-03-07		4087	154302	115362	1613815				1483		23.43	1036.0	759.43	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-07	2021-03-06T07:40:00.000Z	693	57376	52034		118			0		6.86	102.14	171.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-07	2021-03-06T07:40:00.000Z	580	28855	22267		90			0		2.0	80.71	250.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-03-07	2021-03-06T18:50:12.000Z	19	982								0.0	0.86		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2021-03-07		128	17398	16786							0.0	33.0	25.29	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-07	2021-03-06T21:00:00.000Z	8529	469539	428505	16123615						16.43	1918.14	1360.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-07		9242		37944							26.29		126.57	https://www.santepubliquefrance.fr/
Bacon_County,_Georgia	Bacon County, Georgia	2021-03-07	2021-03-06T18:50:12.000Z	35	1354								0.14	0.57		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2021-03-07	2021-03-06T21:00:00.000Z	95	6782	5951							0.14	46.71	36.57	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-03-07	2021-03-06T22:00:00.000Z	12448	710900								89.86	3837.57		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-03-07	2021-03-07T00:00:00.000Z	469	126126	119047	3179511	612	0	746	-45	-1	2.86	621.14	653.57	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2021-03-07	2021-03-06T18:50:12.000Z	8	221								0.14	0.0		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2021-03-07	2021-03-06T18:50:12.000Z	117	4294								1.14	2.43		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2021-03-07	2021-03-06T18:50:12.000Z	34	1718								0.14	3.14		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-07	2021-03-07T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2021-03-07	2021-03-06T18:50:12.000Z	120	9107								0.57	21.71		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2021-03-07	2021-03-06T18:50:12.000Z	198	13211								0.14	29.71		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2021-03-07	2021-03-06T07:40:00.000Z	293	29393	23761		134			0		2.86	116.0	127.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-07		378	16445	12113	259872				178		1.0	115.71	125.86	http://www.salute.gov.it/
