regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-07		104	13969	12928							0.0	55.57	67.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-07		50	4371	4136							0.0	15.57	14.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-07		452	25670	23677							0.0	99.0	84.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-07		114	11127	10017							0.0	47.29	31.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-07		128	17345	16757							0.0	25.43	21.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-07	2021-03-07T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-07	2021-03-07T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-07	2021-03-07T07:00:00.000Z	0	953	491		0	0	0	-21	0	0.0	21.14	2.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-07	2021-03-06T19:54:11.733Z	2510682	112840165								6787.29	278333.43	193781.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-07		332	22266	20226							0.0	38.29	16.29	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-03-07		64	6021	5729							0.0	10.57	10.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-07	2021-03-07T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-07	2021-03-07T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-07	2021-03-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-07	2021-03-07T07:00:00.000Z		13			0			0			0.29		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-07		307	15661	14419							0.0	37.14	33.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-07		2540	217299	201182							0.0	641.43	662.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-07	2021-03-07T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-07	2021-03-07T07:00:00.000Z		4			0			0			0.29		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-07		40	12674	11316							0.0	51.71	60.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-07		16	3897	3743							0.0	8.0	8.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-07	2021-03-06T04:00:00.000Z	1166	311777	289452							5.14	1575.0	2290.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-07		58	4271	3944							0.0	6.43	3.57	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-03-07	2021-03-06T01:00:00.000Z	26	2398	2301	1772480						0.0	3.14	2.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-07		42	12514	12309							0.0	29.14	78.14	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-07		385	25580	23800							0.0	75.29	86.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-07		107	18007	17351							0.0	67.43	66.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-07	2021-03-07T07:00:00.000Z		642			0			-11			11.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-07	2021-03-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-07		94	6275	5595							0.0	18.29	1.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-07	2021-03-07T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-07	2021-03-06T04:00:00.000Z	29	60020	59879	7543963	13	0	9	4	0	0.0	12.0	8.0	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-07	2021-03-07T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-07		48	4320	4189							0.0	5.14	2.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-07		35	2507	1920							0.0	8.43	6.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-07		199	13331	11046							0.0	51.14	75.71	https://www.coronavirus2020.kz/
