regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-07		104	13969	12928							0.0	55.57	67.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-07		50	4371	4136							0.0	15.57	14.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-07		452	25670	23677							0.0	99.0	84.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-07		114	11127	10017							0.0	47.29	31.71	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-07		128	17345	16757							0.0	25.43	21.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-07	2021-03-07T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-07	2021-03-07T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-07	2021-03-07T07:00:00.000Z	0	953	491		0	0	0	-21	0	0.0	21.14	2.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-07	2021-03-06T21:56:02.964Z	2511647	112873966								6925.14	283162.14	195014.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-07		332	22266	20226							0.0	38.29	16.29	https://www.coronavirus2020.kz/
India	India	2021-03-07	2021-03-06T02:30:00.000Z	157656	11192088	10854128							86.43	13622.43	11279.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-07	2021-03-06T07:40:00.000Z	174	14829	13114		11			0		0.14	12.86	18.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-03-07	2021-03-06T07:40:00.000Z	1826	56938	54186		205			0		6.14	182.14	247.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-03-07	2021-03-06T07:40:00.000Z	953	30960	29190		62			0		4.0	58.0	121.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-07		64	6021	5729							0.0	10.57	10.29	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-07	2021-03-06T07:40:00.000Z	119	4347	4150		6			0		0.0	3.57	5.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-03-07	2021-03-05T00:00:00.000Z	4862	417934	358848	4796208						23.0	3834.86	1464.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-03-07	2021-03-06T07:40:00.000Z	378	21400	20073		67			0		1.43	58.71	60.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-03-07	2021-03-06T07:40:00.000Z	274	28770	26207		86			0		2.43	79.57	96.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-03-07	2021-03-06T07:40:00.000Z	301	19214	18251		32			0		0.71	30.43	38.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-03-07	2021-03-06T07:40:00.000Z	266	30409	28153		94			0		1.14	84.86	96.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-03-07	2021-03-06T07:40:00.000Z	130	13682	12427		24			0		1.71	23.71	39.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-03-07	2021-03-07T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-07	2021-03-07T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-07	2021-03-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-07	2021-03-07T07:00:00.000Z		13			0			0			0.29		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-03-07	2021-03-06T07:40:00.000Z	64	19254	17561		30			0		0.14	29.0	39.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-03-07		307	15661	14419							0.0	37.14	33.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-07		2540	217299	201182							0.0	641.43	662.71	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-03-07	2021-03-06T07:40:00.000Z	562	31995	31151		56			0		0.71	49.14	51.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-03-07	2021-03-07T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-03-07	2021-03-06T07:40:00.000Z	296	49276	46615		56			0		1.57	49.71	88.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-03-07	2021-03-06T07:40:00.000Z	471	21421	20495		22			0		3.0	18.57	54.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-03-07	2021-03-06T07:40:00.000Z	758	52086	50127		104			0		1.71	89.14	112.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2021-03-07	2021-03-06T07:40:00.000Z	299	37235	32492		121			0		0.71	106.0	162.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2021-03-07	2021-03-07T07:00:00.000Z		4			0			0			0.29		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-03-07	2021-03-06T07:40:00.000Z	759	39914	38759		77			0		0.86	68.14	68.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2021-03-07		40	12674	11316							0.0	51.71	60.86	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-03-07	2021-03-06T07:40:00.000Z	357	18645	15932		40			0		0.43	35.57	59.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-03-07	2021-03-06T07:40:00.000Z	2014	39295	34267		140			0		12.14	123.29	182.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-03-07	2021-03-06T07:40:00.000Z	2873	63493	58724		150			0		11.29	132.14	124.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2021-03-07	2021-03-06T07:40:00.000Z	322	18024	16145		59			0		2.43	54.86	65.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-03-07	2021-03-06T07:40:00.000Z	480	31451	28179		120			0		3.29	104.71	106.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-03-07		1120	199428	185231							5.29	1225.14	860.29	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-03-07		16	3897	3743							0.0	8.0	8.43	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2021-03-07	2021-03-06T16:29:00.000Z	5013	393228	307256							45.86	2596.86	2238.0	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2021-03-07	2021-03-06T07:40:00.000Z	695	36879	33736		146			0		7.71	125.86	182.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2021-03-07	2021-03-06T07:40:00.000Z	453	25293	22002		102			0		2.86	89.71	112.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Magadan_Oblast	Magadan Oblast	2021-03-07	2021-03-06T07:40:00.000Z	97	8166	7899		6			0		0.29	4.0	6.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2021-03-07	2021-03-06T04:00:00.000Z	1166	311777	289452							5.14	1575.0	2290.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-07		58	4271	3944							0.0	6.43	3.57	https://www.coronavirus2020.kz/
Mari_El	Mari El	2021-03-07	2021-03-06T07:40:00.000Z	178	11948	10835		26			0		1.0	23.0	47.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2021-03-07	2021-03-02T20:00:00.000Z	10	620	588							0.0	1.43	2.57	http://www.covid19.mu/
Mordovia	Mordovia	2021-03-07	2021-03-06T07:40:00.000Z	167	18101	16074		42			0		0.86	38.0	37.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
