regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-25		31	2210	1487							1.0	44.43	17.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-25		18	2874	1310							1.29	24.86	22.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-25		73	10098	6184							2.71	199.43	131.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-25		4	3880	2881							0.0	53.71	64.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-25	2020-07-24T08:00:00.000Z	0	240	170							0.0	6.57	4.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-25	2020-07-24T08:00:00.000Z	884	72711	37555							50.0	4580.71	2465.29	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-25	2020-07-24T08:00:00.000Z	3	991	334							0.0	54.57	22.71	https://www.mohfw.gov.in/
Assam	Assam	2020-07-25	2020-07-24T08:00:00.000Z	70	28791	20699							2.71	1163.57	942.0	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-25		18	9710	5899							0.71	119.57	77.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-25	2020-07-24T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-25		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-25		0	23	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-25	2020-07-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-25	2020-07-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-25	2020-07-24T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
