regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-25	2020-07-24T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-25	2020-07-24T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-25	2020-07-24T11:41:24.000Z	633122	15477472								5101.29	189081.29	131999.43	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-25	2020-07-24T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-07-25	2020-07-24T09:00:00.000Z	123	8861	8577							0.14	13.86	4.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-25	2020-07-24T01:00:00.000Z	22	1556	1513	451616						0.0	0.86	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-07-25	2020-07-24T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-07-25	2020-07-24T04:00:00.000Z	27	49375	45172	1170049	277	0	157	277	0	0.0	274.43	227.86	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-07-25	2020-07-24T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-07-25	2020-07-24T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-07-25	2020-07-24T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-07-25	2020-07-24T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
