regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-07		484	4655	3113	211128				48		0.43	33.71	8.0	http://www.salute.gov.it/
Adygea	Adygea	2020-10-07	2020-10-06T07:30:00.000Z	35	4308	3628		42			0		0.29	32.57	19.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-10-07		77	3504	3281							0.0	2.43	4.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-07		275	14403	14107							0.0	2.43	1.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-07		62	4983	4795							0.0	2.43	0.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-07	2020-10-06T07:30:00.000Z	227	14448	13068		114			0		3.0	89.29	81.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-07	2020-10-06T07:30:00.000Z	12	4007	2952		67			0		0.0	67.86	51.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-10-07	2020-10-06T07:30:00.000Z	52	4519	4042		42			0		0.0	32.57	32.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-07		146	1351	1112	30131				5		0.0	5.29	2.71	http://www.salute.gov.it/
Apulia	Apulia	2020-10-07		603	8423	4829	430702				106		1.14	91.0	22.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-07	2020-10-06T07:30:00.000Z	262	14438	10308		187			0		0.29	141.43	27.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-07	2020-10-06T07:30:00.000Z	122	7401	6487		49			0		1.57	41.71	16.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-07		69	11106	10535							0.0	2.86	1.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-07	2020-10-06T13:00:00.000Z	1	226	224							0.0	0.0	0.57	https://www.health.govt.nz/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-07		1974		9858							7.57		49.29	https://www.santepubliquefrance.fr/
Bahrain	Bahrain	2020-10-07	2020-10-07T00:00:00.000Z	262	73116	67933	1488703	0	0	0	-454	-1	1.57	384.86	523.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-07	2020-10-07T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-07	2020-10-06T07:30:00.000Z	42	9051	8567		44			0		0.14	37.29	4.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-07		33	938	502	77909				4		0.57	18.57	4.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-07	2020-10-07T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-07	2020-10-06T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-07	2020-10-06T03:00:00.000Z	868	81090	75376	1957957						5.0	351.29	121.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-10-07	2020-10-06T07:30:00.000Z	58	9267	8269		67			0		0.0	57.57	41.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-07		1087		4333							0.57		7.0	https://www.santepubliquefrance.fr/
Brittany_(administrative_region)	Brittany (administrative region)	2020-10-07		294		1565							0.71		7.14	https://www.santepubliquefrance.fr/
Bryansk_Oblast	Bryansk Oblast	2020-10-07	2020-10-06T07:30:00.000Z	38	9829	7860		82			0		0.0	58.29	33.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-10-07	2020-10-06T07:30:00.000Z	75	7408	6215		95			0		0.57	74.29	53.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-10-07		102	2109	1422	212328				23		0.29	17.71	13.14	http://www.salute.gov.it/
Cambodia	Cambodia	2020-10-07	2020-10-07T07:00:00.000Z	0	280	276		0	0	0	0	0	0.0	0.43	0.29	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-10-07		468	15163	6718	637463				395		0.71	345.86	78.86	http://www.salute.gov.it/
Centre-Val_de_Loire	Centre-Val de Loire	2020-10-07		609		2624							1.43		9.0	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-10-07	2020-10-06T07:30:00.000Z	41	2463	1948		5			0		0.14	5.0	10.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-10-07	2020-10-06T07:30:00.000Z	138	16182	12000		89			0		1.14	70.0	53.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-10-07	2020-10-06T07:30:00.000Z	2	201	185		0			0		0.0	1.29	0.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-10-07	2020-10-06T07:30:00.000Z	98	8759	7360		28			0		0.71	23.14	15.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-10-07		66		302							0.14		0.86	https://www.santepubliquefrance.fr/
Dagestan	Dagestan	2020-10-07	2020-10-06T07:30:00.000Z	656	13935	12056		83			0		5.0	72.29	70.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-10-07	2020-10-07T00:31:02.351Z	1043047	35537111								5172.86	256204.86	193262.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-07		188	8835	8385							1.86	14.29	0.0	https://www.coronavirus2020.kz/
Emilia-Romagna	Emilia-Romagna	2020-10-07		4490	36261	26617	1231229				172		0.86	135.71	63.29	http://www.salute.gov.it/
France	France	2020-10-07		32365	634763	99295							58.43	10175.43	356.86	https://www.santepubliquefrance.fr/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-10-07		355	4962	3699	429243				51		0.57	42.29	14.57	http://www.salute.gov.it/
Grand_Est	Grand Est	2020-10-07		3744		13832							0.86		17.86	https://www.santepubliquefrance.fr/
Hauts-de-France	Hauts-de-France	2020-10-07		2049		8100							4.29		31.43	https://www.santepubliquefrance.fr/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-07	2020-10-06T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Île-de-France	Île-de-France	2020-10-07		8177		35372							12.29		100.57	https://www.santepubliquefrance.fr/
India	India	2020-10-07	2020-10-06T02:30:00.000Z	103569	6685082	5662490							867.43	65617.0	67809.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-10-07	2020-10-06T07:30:00.000Z	84	5986	4895		53			0		0.14	44.57	26.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-10-07	2020-10-06T07:30:00.000Z	309	19686	16563		116			0		2.57	87.14	76.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Italy	Italy	2020-10-07		36030	330263	234099	11944088				2677		19.43	2200.29	913.57	http://www.salute.gov.it/
Ivanovo_Oblast	Ivanovo Oblast	2020-10-07	2020-10-06T07:30:00.000Z	138	9081	7127		67			0		0.57	53.29	22.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-10-07		61	4130	4047							0.0	0.71	0.0	https://www.coronavirus2020.kz/
