regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-07		77	3504	3281							0.0	2.43	4.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-07		275	14403	14107							0.0	2.43	1.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-07		62	4983	4795							0.0	2.43	0.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-07		69	11106	10535							0.0	2.86	1.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-07	2020-10-06T13:00:00.000Z	1	226	224							0.0	0.0	0.57	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-07	2020-10-07T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-07	2020-10-07T07:00:00.000Z		9			0			0			0.14		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-07	2020-10-06T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-07	2020-10-07T07:00:00.000Z	0	280	276		0	0	0	0	0	0.0	0.43	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-07	2020-10-06T11:42:02.000Z	1042398	35523518								5080.14	254263.0	192933.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-07		188	8835	8385							1.86	14.29	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-07	2020-10-06T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-07	2020-10-06T02:30:00.000Z	103569	6685082	5662490							867.43	65617.0	67809.29	https://www.mohfw.gov.in/
