regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-10-07	2020-10-06T23:00:00.000Z		55			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-10-07		484	4655	3113	211128				48		0.43	33.71	8.0	http://www.salute.gov.it/
Adygea	Adygea	2020-10-07	2020-10-06T07:30:00.000Z	35	4308	3628		42			0		0.29	32.57	19.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-10-07		77	3504	3281							0.0	2.43	4.43	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-10-07	2020-10-06T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-10-07	2020-10-06T23:00:00.000Z		258			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-10-07	2020-10-06T23:00:00.000Z		24			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-10-07	2020-10-06T23:00:00.000Z		71			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-10-07	2020-10-06T23:00:00.000Z		311			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2020-10-07	2020-10-06T23:00:00.000Z		1250			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-10-07		275	14403	14107							0.0	2.43	1.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-07		62	4983	4795							0.0	2.43	0.29	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-10-07	2020-10-06T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-10-07	2020-10-06T23:00:00.000Z		46			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-10-07	2020-10-06T07:30:00.000Z	227	14448	13068		114			0		3.0	89.29	81.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-07	2020-10-06T07:30:00.000Z	12	4007	2952		67			0		0.0	67.86	51.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-10-07	2020-10-06T23:00:00.000Z		3038			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-10-07	2020-10-06T23:00:00.000Z		145			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-10-07	2020-10-06T23:00:00.000Z		115			0			0			0.0		https://covid19.min-saude.pt/
Amur_Oblast	Amur Oblast	2020-10-07	2020-10-06T07:30:00.000Z	52	4519	4042		42			0		0.0	32.57	32.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-10-07	2020-10-06T23:00:00.000Z		71			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-10-07		146	1351	1112	30131				5		0.0	5.29	2.71	http://www.salute.gov.it/
Apulia	Apulia	2020-10-07		603	8423	4829	430702				106		1.14	91.0	22.0	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-10-07	2020-10-06T23:00:00.000Z		88			0			0			0.0		https://covid19.min-saude.pt/
