regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-14		24	1688	1075							0.14	29.14	98.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-14		9	2178	821							0.71	50.0	38.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-14		54	7591	4411							3.43	176.14	302.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-14		4	3130	2063							0.0	62.71	207.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-14	2020-07-13T08:00:00.000Z	0	163	93							0.0	3.14	2.71	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-14	2020-07-13T08:00:00.000Z	328	29168	15412							12.71	1307.0	927.43	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-14	2020-07-13T08:00:00.000Z	2	359	138							0.0	12.71	6.57	https://www.mohfw.gov.in/
Assam	Assam	2020-07-14	2020-07-13T08:00:00.000Z	35	16071	10426							3.0	558.71	363.43	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-14		13	7928	4766							0.0	290.86	461.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-14	2020-07-13T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-14		0	23	21							0.0	0.29	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-14	2020-07-14T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-07-14	2020-07-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-14	2020-07-13T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-14	2020-07-13T08:00:00.000Z	143	16642	11498							6.57	645.29	357.29	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-14		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-07-14	2020-07-14T07:00:00.000Z	0	156	133		0	0	0	0	0	0.0	2.14	0.29	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-07-14		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-07-14	2020-07-13T08:00:00.000Z	8	559	417							0.29	10.0	2.29	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-07-14	2020-07-13T08:00:00.000Z	19	4059	3153							0.71	107.71	69.43	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-07-14		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-07-14	2020-07-13T08:00:00.000Z	3371	112494	89968							36.57	1667.29	2554.29	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-07-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-07-14		0	6	6							0.0	0.0	0.14	https://ncov.moh.gov.vn/
East_Kazakhstan_Region	East Kazakhstan Region	2020-07-14		5	3012	1179							0.0	119.14	115.57	https://www.coronavirus2020.kz/
Goa	Goa	2020-07-14	2020-07-13T08:00:00.000Z	14	2453	1487							1.0	91.43	60.86	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-07-14	2020-07-13T08:00:00.000Z	2045	41820	29162							12.14	721.14	406.71	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-07-14		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-07-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-07-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-07-14		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-07-14		0	121	120							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-07-14	2020-07-13T08:00:00.000Z	301	21240	15983							3.57	533.71	378.29	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-14	2020-07-13T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-07-14	2020-07-13T08:00:00.000Z	11	1213	929							0.0	19.43	23.71	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-07-14		0	62	62							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-07-14		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-07-14	2020-07-13T08:00:00.000Z	23174	878254	553471							430.57	22655.57	16217.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-07-14		3	2189	1187							0.0	57.14	86.0	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-07-14	2020-07-13T08:00:00.000Z	30	3756	2308							1.43	129.86	34.29	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-07-14	2020-07-14T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-14	2020-07-14T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-14	2020-07-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-14	2020-07-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-07-14		75	6244	3954							5.29	129.71	331.43	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-07-14	2020-07-13T08:00:00.000Z	684	38843	15409							40.43	1932.29	697.43	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-07-14		375	59899	34190							15.86	1459.43	2556.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-07-14	2020-07-14T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-07-14	2020-07-13T08:00:00.000Z	31	7873	4095							0.57	321.57	107.71	https://www.mohfw.gov.in/
