regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-14	2020-07-13T23:00:00.000Z		29			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-14		466	3328	2719	115176				0		0.29	2.71	3.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-07-14	2020-07-13T22:00:00.000Z	430	16260								4.43	188.43		https://covid.saude.gov.br/
Adygea	Adygea	2020-07-14	2020-07-13T07:45:00.000Z	14	2258	1740		16			0		0.0	16.14	27.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-14	2020-07-13T11:00:00.000Z		349									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-14		24	1688	1075							0.14	29.14	98.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-14		9	2178	821							0.71	50.0	38.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-07-14	2020-07-13T22:00:00.000Z	1297	46296								15.0	681.71		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-14	2020-07-13T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-14	2020-07-13T23:00:00.000Z		125			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-14	2020-07-13T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-14	2020-07-13T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-14	2020-07-13T23:00:00.000Z		159			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2020-07-14	2020-07-13T23:00:00.000Z		624			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-14		54	7591	4411							3.43	176.14	302.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-14		4	3130	2063							0.0	62.71	207.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-14	2020-07-13T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-14	2020-07-13T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-14	2020-07-13T07:45:00.000Z	51	6056	3868		235			0		0.57	192.43	69.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-14	2020-07-13T07:45:00.000Z	1	1099	567		46			0		0.0	29.71	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-14	2020-07-13T23:00:00.000Z		1780			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-14	2020-07-13T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-14	2020-07-13T23:00:00.000Z		83			0			0			0.0		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-07-14	2020-07-13T22:00:00.000Z	3048	84412								13.71	749.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-07-14	2020-07-13T20:00:00.000Z		308									0.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-14	2020-07-13T07:45:00.000Z	23	2143	1149		46			0		1.0	32.29	24.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
