regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-15		1901	60088	45347	1128280				323		12.57	331.57	405.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-03-15	2021-03-14T22:00:00.000Z	1122	62620								8.0	280.57		https://covid.saude.gov.br/
Adygea	Adygea	2021-03-15	2021-03-13T21:20:00.000Z	156	13944	12569		11			0		0.29	9.29	27.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-15	2021-03-14T12:00:00.000Z		2389									12.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-15		104	14515	13561							0.0	59.0	72.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-15		50	4522	4224							0.0	17.29	12.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-15	2021-03-14T22:00:00.000Z	3198	140342								13.71	605.0		https://covid.saude.gov.br/
Almaty	Almaty	2021-03-15		452	27703	24631							0.0	243.86	117.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-15		114	11711	10495							0.0	65.0	54.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-15	2021-03-13T21:20:00.000Z	1633	45282	40437		117			0		10.0	103.29	62.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-15	2021-03-13T21:20:00.000Z	186	16448	16180		22			0		1.57	12.71	9.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-15	2021-03-14T22:00:00.000Z	11539	331768								35.86	1029.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-03-15	2021-03-14T21:00:00.000Z	122	7692	7343							0.0	13.86	12.71	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-15	2021-03-13T21:20:00.000Z	201	21469	20127		28			0		1.57	25.71	39.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-15		417	8305	7586	83510				34		0.0	22.0	7.57	http://www.salute.gov.it/
Apulia	Apulia	2021-03-15		4269	165558	122147	1691681				1542		21.0	1358.14	775.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-15	2021-03-13T21:20:00.000Z	748	58235	53448		95			0		6.43	89.14	141.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-15	2021-03-13T21:20:00.000Z	606	29494	24616		76			0		3.0	66.43	254.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-15		128	17710	17024							0.0	38.43	29.29	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-15	2021-03-14T21:00:00.000Z	8669	490671	442762	18178608						15.43	2412.29	1598.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-15		9450		38768							20.43		96.71	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2021-03-15	2021-03-14T21:00:00.000Z	97	7345	6431							0.29	61.29	52.43	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-03-15	2021-03-14T22:00:00.000Z	13239	743064								86.71	3949.43		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-03-15	2021-03-15T00:00:00.000Z	484	131001	124367	3305543	597	0	696	18	-3	1.57	628.43	656.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-15	2021-03-15T07:00:00.000Z		59			1			1			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-15	2021-03-13T21:20:00.000Z	315	30434	24796		127			0		2.0	111.0	124.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
