regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-15		104	14454	13495							0.0	50.29	62.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-15		50	4504	4224							0.0	14.71	12.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-15		452	27361	24488							0.0	195.0	97.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-15		114	11619	10386							0.0	51.86	38.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-15		128	17669	16986							0.0	32.57	23.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-15	2021-03-15T07:00:00.000Z		58			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-15	2021-03-15T07:00:00.000Z		27			0			0			0.14		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-15	2021-03-15T07:00:00.000Z	1	1305	647		0	0	0	-41	0	0.14	42.0	18.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-15	2021-03-14T20:45:49.817Z	2577559	115921462								6838.0	329361.86	215780.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-15		332	22453	20371							0.0	19.71	15.14	https://www.coronavirus2020.kz/
India	India	2021-03-15	2021-03-14T02:30:00.000Z	158607	11359048	10989897							107.71	18521.43	15299.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-15		64	6128	5830							0.0	10.43	10.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-15	2021-03-15T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-15	2021-03-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-15	2021-03-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-15	2021-03-15T07:00:00.000Z		105			0			-28			12.71		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-15		307	16111	14783							0.0	51.71	41.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-15		2540	223720	206149							0.0	709.43	559.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-15	2021-03-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-15	2021-03-15T07:00:00.000Z		12			0			0			1.14		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-15		40	13069	11726							0.0	42.0	48.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-15		16	3916	3806							0.0	1.86	6.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-15	2021-03-14T04:00:00.000Z	1210	323763	306274							4.71	1253.43	1748.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-15		58	4298	3972							0.0	2.29	4.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-03-15	2021-03-14T01:00:00.000Z	26	2423	2310	1818986						0.0	2.57	1.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-15		42	12728	12478							0.0	20.86	16.43	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-15		385	26449	24527							0.0	105.0	87.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-15		107	18463	17834							0.0	46.29	55.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-15	2021-03-15T07:00:00.000Z		803			0			-12			19.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-15	2021-03-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-15		94	6351	5633							0.0	8.71	4.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-15	2021-03-15T07:00:00.000Z		10			0			0			0.14		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-15	2021-03-14T04:00:00.000Z	30	60105	59968	7805264						0.14	8.43	9.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-03-15	2021-03-14T14:30:00.000Z	526	87600	84648							2.71	272.14	305.0	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-15	2021-03-15T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-15		48	4352	4226							0.0	3.43	3.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-15		35	2554	2086							0.0	4.29	23.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-15		199	13795	11384							0.0	52.71	33.14	https://www.coronavirus2020.kz/
