regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-03-15	2021-03-14T18:44:33.675Z	2577335	115905313								6806.0	327054.86	212214.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-03-15	2021-03-15T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-15	2021-03-15T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-15	2021-03-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-15	2021-03-15T07:00:00.000Z		105			0			-28			12.71		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-03-15		2540	223720	206149							0.0	709.43	559.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-15	2021-03-15T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-15	2021-03-15T07:00:00.000Z		12			0			0			1.14		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-03-15	2021-03-14T04:00:00.000Z	1210	323763	306274							4.71	1253.43	1748.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-03-15	2021-03-14T01:00:00.000Z	26	2423	2310	1818986						0.0	2.57	1.29	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-03-15	2021-03-15T07:00:00.000Z		803			0			-12			19.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-15	2021-03-15T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-03-15	2021-03-15T07:00:00.000Z		10			0			0			0.14		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-15	2021-03-14T04:00:00.000Z	30	60105	59968	7805264						0.14	8.43	9.71	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-15	2021-03-15T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-03-15		35	2554	2086							0.0	4.29	23.71	https://ncov.moh.gov.vn/
