regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-11		77	3432	3116							0.86	3.14	3.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-11		35	3224	3020							0.0	0.43	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-11		269	14299	13838							0.57	7.29	30.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-11		55	4915	4752							0.86	2.14	21.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-11		59	10975	10374							0.14	5.0	12.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-11	2020-09-10T00:50:00.000Z	1	221	200							0.14	0.29	0.71	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-11	2020-09-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-11	2020-09-11T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-11	2020-09-10T00:50:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-11	2020-09-11T07:00:00.000Z	0	274	273		0	0	0	0	0	0.0	0.0	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-11	2020-09-10T11:41:35.000Z	903991	27891329								4668.43	212562.0	173133.57	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-11		158	8344	8138							1.14	14.43	24.29	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-11	2020-09-10T00:50:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-11	2020-09-10T02:30:00.000Z	75062	4465863	3471783							941.43	75588.0	62090.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-11		56	4104	3682							0.0	1.57	16.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-11	2020-09-11T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-11	2020-09-11T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-11	2020-09-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-11	2020-09-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-09-11		272	10167	9531							1.14	5.86	2.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-09-11	2020-09-10T11:41:35.000Z	1951	135159	100248							8.29	319.29	237.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-11	2020-09-11T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-11	2020-09-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-09-11		12	3440	2885							0.0	2.14	1.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-09-11		12	3231	3101							0.0	0.0	0.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-09-11	2020-09-10T09:00:00.000Z	128	9628	9167							0.0	34.71	10.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-09-11		41	3336	2612							0.14	0.29	0.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-09-11	2020-08-31T20:00:00.000Z	10	356	335							0.0	0.0	0.0	http://www.covid19.mu/
New_Zealand	New Zealand	2020-09-11	2020-09-10T00:50:00.000Z	24	1792	1648	839467						0.29	4.0	2.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-09-11		20	4000	3918							0.14	4.14	0.43	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-09-11	2020-09-10T00:50:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-09-11		313	13924	13548							1.0	8.57	12.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-09-11		49	3866	3676							0.14	3.0	77.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-09-11	2020-09-11T07:00:00.000Z		172			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-11	2020-09-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-11		62	5182	4498							0.0	1.0	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-11	2020-09-11T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-11	2020-09-10T04:00:00.000Z	27	57229	56558	2281104	63	0	66	-12	0	0.0	45.86	75.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-09-11	2020-09-10T13:42:00.000Z	12	3152	2955							0.0	5.86	6.86	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-09-11	2020-09-10T00:50:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-11	2020-09-11T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-09-11		44	3348	3239							0.0	2.86	12.14	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-09-11	2020-09-10T13:38:00.000Z	398	76911	67945	7872311						1.57	592.14	683.86	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-09-11		35	1059	893							0.0	1.43	15.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-11	2020-09-10T00:50:00.000Z	1	188	186							0.0	-0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-11	2020-09-10T00:50:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-09-11		100	6797	6320							0.43	4.29	20.71	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-09-11	2020-09-10T00:50:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
