regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-11		472	3932	2948	170623				11		0.0	11.29	5.43	http://www.salute.gov.it/
Adygea	Adygea	2020-09-11	2020-09-10T07:30:00.000Z	30	3587	3064		20			0		0.29	18.0	16.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-11	2020-09-10T11:00:00.000Z		422									0.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-11		77	3432	3116							0.86	3.14	3.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-11		35	3224	3020							0.0	0.43	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-11		269	14299	13838							0.57	7.29	30.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-11		55	4915	4752							0.86	2.14	21.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-11	2020-09-10T07:30:00.000Z	139	12342	11038		62			0		2.43	53.14	43.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-11	2020-09-10T07:30:00.000Z	8	2391	2048		27			0		0.0	23.29	16.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-09-11	2020-09-10T20:00:00.000Z		355									1.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-11	2020-09-10T07:30:00.000Z	50	3700	3260		29			0		0.43	27.43	22.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-11		146	1254	1077	26128				0		0.0	0.71	1.29	http://www.salute.gov.it/
Apulia	Apulia	2020-09-11		570	6209	4169	339446				70		1.43	66.86	10.57	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-11	2020-09-10T07:30:00.000Z	256	11491	9493		85			0		0.57	61.71	40.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-11	2020-09-10T07:30:00.000Z	84	6115	5964		39			0		1.0	38.71	54.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-11		59	10975	10374							0.14	5.0	12.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-11	2020-09-10T00:50:00.000Z	1	221	200							0.14	0.29	0.71	https://www.health.govt.nz/
Austria	Austria	2020-09-11	2020-09-10T20:00:00.000Z	732	31665	26043	1303030						0.71	407.43	218.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-09-11		1801		8610							2.57		20.57	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-09-11	2020-09-10T20:00:00.000Z		397									8.0		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-09-11	2020-09-11T00:00:00.000Z	207	58207	52284	1218988	757	1	465	85	0	1.71	682.0	324.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-11	2020-09-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-09-11	2020-09-10T07:30:00.000Z	30	8101	7523		29			0		0.14	26.14	76.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-09-11		28	593	422	61974				6		0.0	6.43	1.43	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-09-11	2020-09-11T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-11	2020-09-10T00:50:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-09-11	2020-09-10T03:00:00.000Z	732	73591	72203	1618213						4.43	158.0	99.0	http://stopcovid.belta.by/
Belgium	Belgium	2020-09-11	2020-09-10T00:00:00.000Z	9917	89691								2.0	267.71		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-09-11	2020-09-10T07:30:00.000Z	55	7786	7120		44			0		0.14	36.43	28.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-09-11	2020-09-10T20:00:00.000Z		358									4.29		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-09-11		1067		4134							0.29		1.71	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-09-11	2020-09-10T20:00:00.000Z		247									1.71		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-09-11		269		1419							0.0		2.57	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-09-11	2020-09-10T20:00:00.000Z		245									3.71		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-09-11	2020-09-10T07:30:00.000Z	35	8533	6992		36			0		0.0	28.0	26.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-09-11	2020-09-10T20:00:00.000Z	11		474							0.0		3.0	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-09-11	2020-09-10T07:30:00.000Z	60	5705	4795		39			0		0.71	39.71	32.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-09-11		98	1675	1207	170611				8		0.14	14.0	5.71	http://www.salute.gov.it/
Cambodia	Cambodia	2020-09-11	2020-09-11T07:00:00.000Z	0	274	273		0	0	0	0	0	0.0	0.0	0.14	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-09-11		450	8760	4568	481767				180		0.43	158.71	13.86	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-09-11	2020-09-10T22:00:00.000Z	52	2279			0	0		-19	0	0.0	15.14		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-09-11	2020-09-10T22:00:00.000Z	3	139			0	0		0	0	0.0	0.57		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-09-11	2020-09-10T22:00:00.000Z	0	26			0	0		-1	0	0.0	0.14		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-09-11	2020-09-10T22:00:00.000Z	36	1086			0	0		-7	-1	0.14	3.86		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-09-11	2020-09-10T22:00:00.000Z	54	1263			0	0		-5	0	0.0	4.29		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-09-11	2020-09-10T22:00:00.000Z	99	2750			0	0		-28	0	0.0	20.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-09-11	2020-09-10T22:00:00.000Z	95	2017			0	0		-42	-7	1.43	31.14		https://www.bag.admin.ch/
