regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-11	2020-09-10T00:50:00.000Z	1	221	200							0.14	0.29	0.71	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-11	2020-09-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-11	2020-09-11T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-11	2020-09-10T00:50:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-11	2020-09-11T07:00:00.000Z	0	274	273		0	0	0	0	0	0.0	0.0	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-11	2020-09-10T11:41:35.000Z	903991	27891329								4668.43	212562.0	172242.71	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-11	2020-09-10T00:50:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-11	2020-09-11T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-11	2020-09-11T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-11	2020-09-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-11	2020-09-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-11	2020-09-10T11:41:35.000Z	1951	135159	100248							8.29	319.29	237.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-11	2020-09-11T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-11	2020-09-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-09-11	2020-09-10T09:00:00.000Z	128	9628	9167							0.0	34.71	10.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-11	2020-09-10T00:50:00.000Z	24	1792	1648	839467						0.29	4.0	2.57	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-11	2020-09-10T00:50:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-09-11	2020-09-11T07:00:00.000Z		172			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-11	2020-09-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-09-11	2020-09-11T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-11	2020-09-10T04:00:00.000Z	27	57229	56558	2281104	63	0	66	-12	0	0.0	45.86	75.71	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-09-11	2020-09-10T00:50:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-11	2020-09-11T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-09-11		35	1059	893							0.0	1.43	15.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-11	2020-09-10T00:50:00.000Z	1	188	186							0.0	-0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-11	2020-09-10T00:50:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-11	2020-09-10T00:50:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
