regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-11	2020-09-10T00:50:00.000Z	1	221	200							0.14	0.29	0.71	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-11	2020-09-10T00:50:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-11	2020-09-10T11:41:35.000Z	903991	27891329								4668.43	212562.0	172242.71	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-11	2020-09-10T00:50:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-09-11	2020-09-10T09:00:00.000Z	128	9628	9167							0.0	34.71	10.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-11	2020-09-10T00:50:00.000Z	24	1792	1648	839467						0.29	4.0	2.57	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-11	2020-09-10T00:50:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-09-11	2020-09-10T04:00:00.000Z	27	57229	56558	2281104	63	0	66	-12	0	0.0	45.86	75.71	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-09-11	2020-09-10T00:50:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-09-11	2020-09-10T00:50:00.000Z	1	188	186							0.0	-0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-11	2020-09-10T00:50:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-11	2020-09-10T00:50:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
