regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-20		472	3577	2840	143041				7		0.0	6.43	2.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-08-20	2020-08-19T22:00:00.000Z	591	23146								2.43	129.14		https://covid.saude.gov.br/
Adygea	Adygea	2020-08-20	2020-08-19T07:30:00.000Z	24	3161	2629		17			0		0.29	15.14	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-20	2020-08-19T11:00:00.000Z		380									2.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-20		61	3282	2856							0.86	18.71	62.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-20		35	3181	2926							0.57	6.71	72.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-08-20	2020-08-19T22:00:00.000Z	1784	74140								9.0	501.57		https://covid.saude.gov.br/
Almaty	Almaty	2020-08-20		220	13962	11935							3.57	37.14	375.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-20		41	4848	4555							1.0	12.0	71.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-20	2020-08-19T07:30:00.000Z	107	10887	9257		85			0		1.57	75.29	88.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-20	2020-08-19T07:30:00.000Z	7	1884	1615		14			0		0.0	19.14	16.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-08-20	2020-08-19T22:00:00.000Z	3537	113592								14.57	541.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-08-20	2020-08-19T20:00:00.000Z		333									1.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-20	2020-08-19T07:30:00.000Z	47	3118	2688		20			0		0.0	15.43	22.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-20		146	1220	1064	23634				2		0.0	0.43	1.0	http://www.salute.gov.it/
Apulia	Apulia	2020-08-20		555	4915	3990	273632				33		0.14	15.14	1.57	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-20	2020-08-19T07:30:00.000Z	241	9988	8671		67			0		2.0	63.0	15.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-08-20	2020-08-19T07:30:00.000Z	61	5264	4444		35			0		0.86	31.86	42.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-20		45	10768	10048							1.43	15.71	271.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-20	2020-08-20T01:00:00.000Z	0	202	176		1	0	0	0	0	0.0	3.57	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-20	2020-08-19T20:00:00.000Z	723	24300	20960	1049171						1.43	220.71	87.71	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-20		1772		8244							0.86		8.29	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-20		0	10	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-20		0	25	24							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-20	2020-08-19T20:00:00.000Z		277									2.86		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-08-20	2020-08-19T22:00:00.000Z	4611	224659								58.43	2529.14		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-08-20	2020-08-20T00:00:00.000Z	178	47950	44278	1000787	369	0	357	-27	-2	1.57	383.71	348.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-20	2020-08-20T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-08-20	2020-08-19T07:30:00.000Z	27	7402	6554		35			0		0.29	29.29	109.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-20		28	492	393	51628				1		0.0	2.0	2.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-08-20	2020-08-20T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-20	2020-08-20T01:00:00.000Z	0	48	48		0	0	0	0	0	0.0	0.14	0.14	https://www.health.govt.nz/
Belarus	Belarus	2020-08-20	2020-08-19T03:00:00.000Z	622	69801	67647	1437110						3.29	85.43	209.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-08-20	2020-08-19T07:30:00.000Z	51	6854	5985		47			0		0.0	41.71	37.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-20		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Benzie_County,_Michigan	Benzie County, Michigan	2020-08-20	2020-08-19T16:00:00.000Z	1	40				0			0	0.0	1.43		https://www.michigan.gov/
Bergen_County,_New_Jersey	Bergen County, New Jersey	2020-08-20		2033	21307			43	1		0	0	-0.29	52.43		https://www.nj.gov/
