regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-11-23	2020-11-23T05:00:00.000Z		219			0			0			0.0		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-11-23	2020-11-23T05:00:00.000Z		1389			0			0			0.0		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-11-23	2020-11-23T05:00:00.000Z		320			0			0			0.0		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-11-23	2020-11-23T05:00:00.000Z		615			0			0			0.0		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-11-23	2020-11-22T21:00:00.000Z		418		10666							3.95		https://www.mass.gov/
Abruzzo	Abruzzo	2020-11-23		786	23648	6731	375917				560		13.71	546.43	156.71	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2020-11-23	2020-11-22T14:00:00.000Z	21	1300								0.0	6.0		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2020-11-23	2020-11-22T22:00:00.000Z	713	34626								0.71	190.14		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2020-11-23	2020-11-22T21:00:00.000Z		263		15894							2.26		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-11-23	2020-11-22T21:00:00.000Z		256		6786							3.79		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-11-23	2020-11-22T19:00:00.000Z	11	706								0.43	24.14		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-11-23	2020-11-22T21:00:00.000Z		54		4656							0.42		https://www.mass.gov/
Adygea	Adygea	2020-11-23	2020-11-22T07:30:00.000Z	61	7370	6018		80			0		0.43	67.29	57.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
