regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-23		83	4563	4043							0.71	39.86	29.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-23		314	15594	14396							1.71	48.71	20.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-23		65	5521	4918							0.14	21.0	2.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-23		79	11523	11242							0.14	12.57	5.71	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-23	2020-11-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-23	2020-11-23T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-23	2020-11-23T07:00:00.000Z	0	306	295		0	0	0	-1	0	0.0	0.57	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-23	2020-11-22T11:42:16.000Z	1382149	58275385								9116.57	503660.57	321366.29	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-23		273	15075	10085							2.0	195.71	81.29	https://www.coronavirus2020.kz/
India	India	2020-11-23	2020-11-22T02:30:00.000Z	133227	9095806	8521617							451.0	35811.29	38862.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-23		61	4314	4149							0.0	8.0	3.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-23	2020-11-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-23	2020-11-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-23	2020-11-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-23	2020-11-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-23		283	10937	10509							0.14	16.57	23.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-23	2020-11-22T11:42:16.000Z	2370	168838	112292							7.29	753.0	335.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-23	2020-11-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-23	2020-11-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-23		25	4699	3503							0.14	55.0	32.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-23		15	3284	3233							0.0	2.29	3.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-23	2020-11-22T04:00:00.000Z	335	54775	41597							3.14	893.57	855.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-23		50	3424	3280							0.14	1.14	0.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-11-23	2020-11-22T11:42:16.000Z	10	494	431							0.0	2.29	0.0	https://www.ecdc.europa.eu/
New_Zealand	New Zealand	2020-11-23	2020-11-22T01:00:00.000Z	25	2028	1953	1230901						0.0	3.86	5.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-23		25	5523	4739							0.0	68.14	63.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-23		323	15570	14802							0.57	52.57	30.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-23		60	5482	4526							0.29	64.14	25.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-23	2020-11-23T07:00:00.000Z		201			0			-1			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-23	2020-11-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-23		76	5328	5160							0.14	5.14	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-23	2020-11-23T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-23	2020-11-22T04:00:00.000Z	28	58160	58067	4227877	12	0	3	7	0	0.0	5.86	5.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-23	2020-11-22T16:41:00.000Z	83	20162	14069							3.57	378.0	323.29	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-23	2020-11-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-23		46	3459	3374							0.0	2.86	1.14	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2020-11-23	2020-11-22T10:58:00.000Z	552	158990	148871	15778535						2.57	1062.29	705.57	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-11-23		35	1306	1142							0.0	3.29	2.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-23		130	7730	7030							0.29	33.0	10.43	https://www.coronavirus2020.kz/
