regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-23	2020-11-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-23	2020-11-23T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-23	2020-11-23T07:00:00.000Z	0	306	295		0	0	0	-1	0	0.0	0.57	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-23	2020-11-22T11:42:16.000Z	1382149	58275385								9116.57	503660.57	319652.29	https://www.ecdc.europa.eu/
Kampong_Cham_Province	Kampong Cham Province	2020-11-23	2020-11-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-23	2020-11-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-23	2020-11-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-23	2020-11-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-11-23	2020-11-22T11:42:16.000Z	2370	168838	112292							7.29	753.0	335.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-23	2020-11-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-23	2020-11-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-11-23	2020-11-22T04:00:00.000Z	335	54775	41597							3.14	893.57	855.86	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-11-23	2020-11-22T01:00:00.000Z	25	2028	1953	1230901						0.0	3.86	5.0	https://www.health.govt.nz/
Pavlodar_Region	Pavlodar Region	2020-11-23		60	5482	4526							0.29	64.14	25.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-23	2020-11-23T07:00:00.000Z		201			0			-1			0.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-23	2020-11-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-23		76	5328	5160							0.14	5.14	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-23	2020-11-23T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-23	2020-11-22T04:00:00.000Z	28	58160	58067	4227877	12	0	3	7	0	0.0	5.86	5.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-23	2020-11-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-23		46	3459	3374							0.0	2.86	1.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-23		35	1306	1142							0.0	3.29	2.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-23		130	7730	7030							0.29	33.0	10.43	https://www.coronavirus2020.kz/
