regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-23		83	4563	4043							0.71	39.86	29.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-23		314	15594	14396							1.71	48.71	20.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-23		65	5521	4918							0.14	21.0	2.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-23		79	11523	11242							0.14	12.57	5.71	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-23	2020-11-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-23	2020-11-23T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-23	2020-11-23T07:00:00.000Z	0	306	295		0	0	0	-1	0	0.0	0.57	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-23	2020-11-22T11:42:16.000Z	1382149	58275385								9116.57	503660.57	322261.86	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-23		273	15075	10085							2.0	195.71	81.29	https://www.coronavirus2020.kz/
India	India	2020-11-23	2020-11-22T02:30:00.000Z	133227	9095806	8521617							451.0	35811.29	38862.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-23		61	4314	4149							0.0	8.0	3.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-23	2020-11-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-23	2020-11-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-23	2020-11-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-23	2020-11-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-23		283	10937	10509							0.14	16.57	23.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-23	2020-11-22T11:42:16.000Z	2370	168838	112292							7.29	753.0	335.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-23	2020-11-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-23	2020-11-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-23		25	4699	3503							0.14	55.0	32.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-23		15	3284	3233							0.0	2.29	3.71	https://www.coronavirus2020.kz/
Magadan_Oblast	Magadan Oblast	2020-11-23	2020-11-22T07:30:00.000Z	51	5331	4487		40			0		0.57	36.43	68.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-11-23	2020-11-22T04:00:00.000Z	335	54775	41597							3.14	893.57	855.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-23		50	3424	3280							0.14	1.14	0.0	https://www.coronavirus2020.kz/
Mari_El	Mari El	2020-11-23	2020-11-22T07:30:00.000Z	84	7168	6151		52			0		1.14	43.86	60.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2020-11-23	2020-11-22T11:42:16.000Z	10	494	431							0.0	2.29	0.0	https://www.ecdc.europa.eu/
Mordovia	Mordovia	2020-11-23	2020-11-22T07:30:00.000Z	59	10038	8247		86			0		0.43	74.43	58.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
