regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-23	2020-11-22T07:30:00.000Z	61	7370	6018		80			0		0.43	67.29	57.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-23	2020-11-22T12:00:00.000Z		973									10.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-23		83	4563	4043							0.71	39.86	29.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-23		314	15594	14396							1.71	48.71	20.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-23		65	5521	4918							0.14	21.0	2.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-23	2020-11-22T07:30:00.000Z	489	24316	21541		232			0		6.71	199.57	196.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-23	2020-11-22T07:30:00.000Z	22	10337	8118		122			0		0.29	102.0	147.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-11-23	2020-11-22T07:30:00.000Z	97	10133	7380		156			0		3.29	133.57	95.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-23	2020-11-22T07:30:00.000Z	319	28328	17262		345			0		0.57	291.43	270.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-23	2020-11-22T07:30:00.000Z	231	12509	8848		145			0		2.71	121.57	68.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-23		79	11523	11242							0.14	12.57	5.71	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-11-23	2020-11-23T00:00:00.000Z	338	85591	83617	1962910	0	0	0	-124	0	0.14	126.86	164.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-23	2020-11-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-23	2020-11-22T07:30:00.000Z	74	13187	11422		126			0		0.86	106.14	38.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-11-23	2020-11-23T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-23	2020-11-22T03:00:00.000Z	1096	123999	103848	3074066						6.14	1221.57	1055.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-11-23	2020-11-22T07:30:00.000Z	72	14872	13122		170			0		1.14	141.43	163.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-11-23	2020-11-22T07:30:00.000Z	111	16209	12965		138			0		1.71	120.29	227.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-11-23	2020-11-22T07:30:00.000Z	349	16740	14827		274			0		9.43	233.0	283.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-11-23	2020-11-23T07:00:00.000Z	0	306	295		0	0	0	-1	0	0.0	0.57	0.86	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-11-23	2020-11-21T22:00:00.000Z	143	13990								3.14	191.29		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-23	2020-11-21T22:00:00.000Z	20	1358								0.43	19.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-23	2020-11-21T22:00:00.000Z	11	495								0.14	2.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-23	2020-11-21T22:00:00.000Z	60	5307								1.29	87.14		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-23	2020-11-21T22:00:00.000Z	63	4505								0.86	66.14		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-23	2020-11-21T22:00:00.000Z	301	24861								5.57	250.14		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-23	2020-11-21T22:00:00.000Z	303	19255								4.86	172.86		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-23	2020-11-21T22:00:00.000Z	19	846								0.43	8.57		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-23	2020-11-21T22:00:00.000Z	80	4155								0.86	41.86		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-23	2020-11-21T22:00:00.000Z	73	3471								3.0	25.57		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-23	2020-11-21T22:00:00.000Z	68	8870								1.57	109.29		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-23	2020-11-21T22:00:00.000Z	8	835								0.0	6.57		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-23	2020-11-21T22:00:00.000Z	13	810								0.43	13.86		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-23	2020-11-21T22:00:00.000Z	22	1492								0.57	27.57		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-23	2020-11-21T22:00:00.000Z	90	4559								1.14	34.0		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-23	2020-11-21T22:00:00.000Z	197	14561								3.71	216.57		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-23	2020-11-21T22:00:00.000Z	76	5605								0.71	80.29		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-23	2020-11-21T22:00:00.000Z	478	13623								5.57	144.71		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-23	2020-11-21T22:00:00.000Z	9	779								0.0	8.57		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-23	2020-11-21T22:00:00.000Z	425	21086								11.43	229.57		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-23	2020-11-21T22:00:00.000Z	25	2883								0.71	34.14		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-23	2020-11-21T22:00:00.000Z	308	38849								6.29	473.0		https://www.bag.admin.ch/
