regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-23		786	23648	6731	375917				560		13.71	546.43	156.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-23	2020-11-22T22:00:00.000Z	713	34626								0.71	190.14		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-23	2020-11-22T07:30:00.000Z	61	7370	6018		80			0		0.43	67.29	57.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-23	2020-11-22T12:00:00.000Z		973									10.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-23		83	4624	4085							0.71	48.57	35.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-23	2020-11-22T22:00:00.000Z	2317	93440								2.71	114.0		https://covid.saude.gov.br/
Almaty	Almaty	2020-11-23		314	15636	14549							1.71	54.71	42.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-23		65	5533	4918							0.14	22.71	2.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-23	2020-11-22T07:30:00.000Z	489	24316	21541		232			0		6.71	199.57	196.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-23	2020-11-22T07:30:00.000Z	22	10337	8118		122			0		0.29	102.0	147.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-23	2020-11-22T22:00:00.000Z	4779	173477								11.29	560.71		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-23	2020-11-22T21:00:00.000Z		3602									111.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-23	2020-11-22T07:30:00.000Z	97	10133	7380		156			0		3.29	133.57	95.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-23		285	6022	3818	54841				99		4.57	96.71	141.71	http://www.salute.gov.it/
Apulia	Apulia	2020-11-23		1180	43507	10975	719303				1327		22.71	1146.43	291.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-23	2020-11-22T07:30:00.000Z	319	28328	17262		345			0		0.57	291.43	270.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-23	2020-11-22T07:30:00.000Z	231	12509	8848		145			0		2.71	121.57	68.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-23		79	11538	11245							0.14	14.71	6.14	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-23	2020-11-22T21:00:00.000Z	2152	249098	169260	2851604						63.29	5114.14	5655.57	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-23		4614		20264							72.14		335.71	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-23	2020-11-22T21:00:00.000Z		2937									50.71		https://info.gesundheitsministerium.at/
Bahia	Bahia	2020-11-23	2020-11-22T22:00:00.000Z	8102	384903								19.29	1454.57		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-11-23	2020-11-23T00:00:00.000Z	338	85705	83829	1972822	114	0	212	-10	0	0.14	143.14	194.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-23	2020-11-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
