regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-01-21	2021-01-20T21:00:00.000Z		1073		18095							0.0		https://www.mass.gov/
Abruzzo	Abruzzo	2021-01-21		1349	39814	27478	594245				279		5.71	174.29	196.14	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-21	2021-01-20T14:00:00.000Z	31	2187								0.0	13.71		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-21	2021-01-20T22:00:00.000Z	840	45429								1.14	194.43		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-01-21	2021-01-20T21:00:00.000Z		596		25882							0.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-01-21	2021-01-20T21:00:00.000Z		808		12928							0.0		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-01-21	2021-01-20T19:00:00.000Z	15	1695								0.0	12.43		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-01-21	2021-01-20T21:00:00.000Z		171		8095							0.0		https://www.mass.gov/
Adygea	Adygea	2021-01-21	2021-01-20T08:00:00.000Z	109	12468	10465		62			0		0.86	65.71	72.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-01-21	2021-01-20T21:00:00.000Z		1699		38404							0.0		https://www.mass.gov/
Agder	Agder	2021-01-21	2021-01-20T12:00:00.000Z		1391									4.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-21		99	8690	7526							0.29	96.14	62.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-21		48	3851	3700							0.57	10.14	7.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-21	2021-01-20T22:00:00.000Z	2647	112476								7.71	337.71		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-01-21	2021-01-20T14:00:00.000Z	260	16521		391756	178			0		2.14	184.43		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-01-21	2021-01-20T14:00:00.000Z	34	3608								0.0	27.71		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-01-21	2021-01-20T16:00:00.000Z	1484	118436	106387	3020119						13.57	550.14	803.57	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-01-21	2021-01-20T17:00:00.000Z	22	389				0			0	0.57	0.86		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-01-21	2021-01-20T14:00:00.000Z	96	8871								0.29	69.14		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-01-21	2021-01-20T21:00:00.000Z		3		159							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-01-21	2021-01-20T17:00:00.000Z	3	395				0			0	0.0	5.29		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-01-21	2021-01-20T17:00:00.000Z	93	6641				0			0	0.29	33.14		https://www.michigan.gov/
