regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-21	2021-01-21T07:00:00.000Z		50			0			-7			3.57		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-21	2021-01-21T07:00:00.000Z		26			0			0			1.29		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-21	2021-01-21T07:00:00.000Z	0	448	392		0	0	0	-7	0	0.0	7.14	2.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-21	2021-01-20T19:45:57.328Z	2025693	94498683								9731.71	451719.57	277535.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-01-21	2021-01-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-21	2021-01-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-21	2021-01-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-21	2021-01-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-01-21		2403	171232	155397							7.71	965.0	710.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-21	2021-01-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-21	2021-01-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-01-21	2021-01-20T04:00:00.000Z	630	169379	127662							7.43	3074.86	2053.43	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-01-21	2021-01-20T01:00:00.000Z	25	2267	2166	1472326						0.0	5.57	3.57	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-01-21	2021-01-21T07:00:00.000Z		266			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-21	2021-01-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-01-21	2021-01-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-21	2021-01-20T04:00:00.000Z	29	59197	58926	6061147						0.0	30.43	29.14	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-21	2021-01-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-01-21		35	1544	1406							0.0	1.86	5.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-21		183	10030	8661							1.14	39.71	31.43	https://www.coronavirus2020.kz/
