regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		1463		12695	0			-13			9.57		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		3142		48860	0			-23			17.14		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		1980		29832	0			-7			8.86		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		2398		26144	0			-15			10.86		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		2140		22496	0			-11			9.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		2495		35468	0			-10			9.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		787		11011	0			-4			2.71		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		1552		15943	0			-12			8.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		3269		31843	0			-17			13.0		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		1516		32747	0			-3			4.71		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		4939		56050	0			-25			21.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		3033		33423	0			-11			10.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		664		7936	0			-2			3.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		263		3441	0			-2			1.14		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		333		7968	0			0			2.14		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		2541		39990	0			-12			10.0		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-21	2021-01-21T06:00:00.000Z		799		17495	0			-2			2.14		http://www.dph.illinois.gov/
