regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-21		99	8558	7449							0.29	77.29	51.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-21		48	3841	3699							0.57	8.71	6.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-21		415	20635	18707							1.29	111.0	87.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-21		96	8377	6225							1.0	75.57	9.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-21		125	15104	13859							0.43	80.71	92.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-21	2021-01-21T07:00:00.000Z		50			0			-7			3.57		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-21	2021-01-21T07:00:00.000Z		26			0			0			1.29		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-21	2021-01-21T07:00:00.000Z	0	448	392		0	0	0	-7	0	0.0	7.14	2.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-21	2021-01-20T20:42:35.196Z	2027975	94616099								10057.71	468493.29	278975.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-21		324	19638	19099							0.14	34.43	11.14	https://www.coronavirus2020.kz/
India	India	2021-01-21	2021-01-20T02:30:00.000Z	152718	10595660	10245741							141.57	11938.14	14139.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-01-21		63	5317	4976							0.0	18.57	10.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-21	2021-01-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-21	2021-01-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-21	2021-01-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-21	2021-01-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-21		297	12920	12081							0.43	49.86	32.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-21		2403	171232	155397							7.71	965.0	710.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-21	2021-01-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-21	2021-01-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-21		36	8811	7784							0.0	72.29	46.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-21		15	3500	3401							0.0	5.29	4.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-21	2021-01-20T04:00:00.000Z	630	169379	127662							7.43	3074.86	2053.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-21		57	3905	3697							0.14	11.43	6.57	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-01-21	2021-01-17T20:00:00.000Z	10	556	518							0.0	1.57	0.57	http://www.covid19.mu/
New_Zealand	New Zealand	2021-01-21	2021-01-20T01:00:00.000Z	25	2267	2166	1472326						0.0	5.57	3.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-21		41	9709	8931							0.0	51.29	78.86	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-21		375	20342	18187							0.57	127.57	82.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-21		95	10874	9604							0.86	110.86	90.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-21	2021-01-21T07:00:00.000Z		266			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-21	2021-01-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-21		86	5743	5359							0.71	15.0	2.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-21	2021-01-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-21	2021-01-20T04:00:00.000Z	29	59197	58926	6061147						0.0	30.43	29.14	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-21	2021-01-20T16:36:00.000Z	274	55189	47215							3.86	614.29	495.43	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-21	2021-01-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-21		48	3928	3678							0.14	16.0	8.14	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-01-21	2021-01-20T11:58:00.000Z	762	263729	235421	23869787						5.14	2965.71	2800.14	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-01-21		35	1544	1406							0.0	1.86	5.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-21		183	10030	8661							1.14	39.71	31.43	https://www.coronavirus2020.kz/
