regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-12-23	2020-12-22T17:42:22.376Z	1689199	76832427								7854.14	457370.14	271139.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Jambyl_Region	Jambyl Region	2020-12-23		61	4858	4409							0.0	13.71	6.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-23	2020-12-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-23	2020-12-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-23	2020-12-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-23	2020-12-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-23		291	11730	11046							0.29	27.0	23.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-23		2196	147975	132427							7.0	605.71	601.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-23	2020-12-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-23	2020-12-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-23		30	6940	6699							0.14	57.29	51.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-23		15	3345	3287							0.0	1.57	1.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-23	2020-12-22T04:00:00.000Z	439	97389	79304							1.43	1353.71	938.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-23		56	3591	3500							0.14	10.29	14.43	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-23	2020-12-21T01:00:00.000Z	25	2121	2037	1374050						0.0	3.0	0.71	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-23		41	8028	7128							0.0	54.86	40.14	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-23		356	17719	16315							1.14	64.57	54.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-23		72	8389	6703							0.43	72.0	77.0	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-23	2020-12-23T07:00:00.000Z		258			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-23	2020-12-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-23		79	5457	5285							0.14	2.0	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-23	2020-12-23T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-23	2020-12-22T04:00:00.000Z	29	58449	58304	5236487						0.0	13.71	9.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-23	2020-12-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-23		46	3585	3472							0.0	4.43	5.0	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-23		35	1420	1281							0.0	2.14	4.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-23		160	8867	7765							0.86	31.71	16.0	https://www.coronavirus2020.kz/
