regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-12-23	2020-12-22T08:00:00.000Z	80	10223	8154		95			0		0.71	82.29	73.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-12-23		94	6687	5581							0.29	49.57	52.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-23		40	3634	3490							0.14	6.57	5.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-23		370	17612	16254							1.57	58.71	74.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-23		79	6556	5612							0.71	34.71	7.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-23	2020-12-22T08:00:00.000Z	768	30979	28369		214			0		7.57	185.29	164.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-23	2020-12-22T08:00:00.000Z	80	13183	12537		61			0		2.57	75.86	56.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-12-23	2020-12-22T08:00:00.000Z	105	14621	13040		142			0		0.0	122.57	114.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-23	2020-12-22T08:00:00.000Z	400	39965	30698		388			0		3.14	338.0	331.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-23	2020-12-22T08:00:00.000Z	343	17401	11903		180			0		3.71	154.29	79.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-12-23		96	12623	11813							0.57	59.57	37.86	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-12-23	2020-12-23T00:00:00.000Z	350	90450	88542	2272640	0	0	0	-168	0	0.14	143.71	150.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-23	2020-12-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-12-23	2020-12-22T08:00:00.000Z	126	17580	13846		162			0		2.14	135.86	67.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-12-23	2020-12-23T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-12-23	2020-12-22T03:00:00.000Z	1341	177274	154807	3803118						7.14	1625.29	1633.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-12-23	2020-12-22T08:00:00.000Z	211	20150	18313		186			0		5.29	155.86	194.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-12-23	2020-12-22T08:00:00.000Z	214	21321	18910		200			0		6.57	172.14	153.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-12-23	2020-12-22T08:00:00.000Z	547	23961	21432		207			0		3.86	181.0	121.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-12-23	2020-12-23T07:00:00.000Z	0	363	347		0	0	0	0	0	0.0	0.14	4.0	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-12-23	2020-12-22T08:00:00.000Z	88	7441	3469		143			0		0.43	121.14	51.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-12-23	2020-12-22T08:00:00.000Z	461	31918	22955		309			0		6.57	267.43	24.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-12-23	2020-12-22T08:00:00.000Z	4	498	432		6			0		0.0	5.14	3.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-12-23	2020-12-22T08:00:00.000Z	431	15329	13672		123			0		6.57	108.57	92.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2020-12-23	2020-12-22T08:00:00.000Z	1073	22044	18941		155			0		4.29	131.29	94.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-12-23	2020-12-22T22:43:36.672Z	1693095	77051312								8410.71	488639.43	281541.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-23		310	18354	14068							0.57	57.14	133.57	https://www.coronavirus2020.kz/
India	India	2020-12-23	2020-12-22T02:30:00.000Z	146111	10075116	9636487							287.86	20367.0	25719.71	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-12-23	2020-12-22T08:00:00.000Z	127	11336	9476		91			0		0.57	74.57	43.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-12-23	2020-12-22T08:00:00.000Z	1109	38116	33305		277			0		14.29	236.0	192.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-12-23	2020-12-22T08:00:00.000Z	432	19583	14484		182			0		7.43	153.43	110.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-12-23		61	4858	4409							0.0	13.71	6.86	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-12-23	2020-12-22T08:00:00.000Z	62	3568	2455		26			0		0.57	24.29	16.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-12-23	2020-12-22T17:19:00.000Z	3627	279892	249256							23.14	1758.14	2711.71	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-12-23	2020-12-22T08:00:00.000Z	250	14903	12835		102			0		0.71	86.29	111.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-12-23	2020-12-22T08:00:00.000Z	155	15881	12519		199			0		2.14	171.71	162.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-12-23	2020-12-22T08:00:00.000Z	186	13843	11392		102			0		1.29	87.29	69.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-12-23	2020-12-22T08:00:00.000Z	150	19517	18227		171			0		2.29	145.14	139.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-12-23	2020-12-22T08:00:00.000Z	82	9406	8296		78			0		0.0	67.57	59.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-12-23	2020-12-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-23	2020-12-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-23	2020-12-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-23	2020-12-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-12-23	2020-12-22T08:00:00.000Z	38	14305	12736		93			0		0.14	79.86	74.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-12-23		291	11730	11046							0.29	27.0	23.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-23		2196	147975	132427							7.0	605.71	601.29	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-12-23	2020-12-22T08:00:00.000Z	449	24448	21279		148			0		2.0	131.86	151.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-12-23	2020-12-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2020-12-23	2020-12-22T08:00:00.000Z	196	32014	27266		339			0		1.0	292.86	431.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-12-23	2020-12-22T08:00:00.000Z	218	16020	12984		177			0		5.86	153.0	149.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-12-23	2020-12-22T08:00:00.000Z	505	39283	35196		219			0		3.43	193.29	211.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2020-12-23	2020-12-22T08:00:00.000Z	219	23419	16725		244			0		0.86	201.14	197.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2020-12-23	2020-12-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-12-23	2020-12-22T08:00:00.000Z	525	27791	24603		283			0		7.14	243.57	288.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2020-12-23		30	6940	6699							0.14	57.29	51.57	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-12-23	2020-12-22T08:00:00.000Z	210	14014	10365		114			0		1.0	100.57	64.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-12-23	2020-12-22T08:00:00.000Z	809	26036	17572		187			0		10.29	159.14	103.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-12-23	2020-12-22T08:00:00.000Z	1530	43576	37102		330			0		14.29	284.57	365.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2020-12-23	2020-12-22T08:00:00.000Z	149	11044	9746		110			0		2.43	92.86	88.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-12-23	2020-12-22T08:00:00.000Z	272	19146	17338		179			0		3.14	157.14	151.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2020-12-23		923	148507	144356							1.43	219.43	206.71	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2020-12-23		15	3345	3287							0.0	1.57	1.14	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2020-12-23	2020-12-22T16:44:00.000Z	1311	160979	115124							11.0	1435.14	1727.29	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2020-12-23	2020-12-22T08:00:00.000Z	200	21773	19562		228			0		2.43	196.14	212.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2020-12-23	2020-12-22T08:00:00.000Z	211	14571	11043		164			0		4.29	139.71	80.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-12-23	2020-12-22T19:05:00.000Z	1093	116358	54197	1524304						26.57	2355.57	1545.43	https://koronastop.lrv.lt
Magadan_Oblast	Magadan Oblast	2020-12-23	2020-12-22T08:00:00.000Z	61	6648	6129		41			0		0.43	36.29	38.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-12-23	2020-12-22T04:00:00.000Z	439	97389	79304							1.43	1353.71	938.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-23		56	3591	3500							0.14	10.29	14.43	https://www.coronavirus2020.kz/
Mari_El	Mari El	2020-12-23	2020-12-22T08:00:00.000Z	113	8722	7740		52			0		0.57	45.43	39.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2020-12-23	2020-12-14T20:00:00.000Z	10	524	489							0.0	0.0	0.0	http://www.covid19.mu/
Mordovia	Mordovia	2020-12-23	2020-12-22T08:00:00.000Z	83	12704	10411		87			0		0.71	76.0	68.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-12-23	2020-12-22T08:00:00.000Z	10540	750934	577544		7237			0		63.57	6057.71	4587.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-12-23	2020-12-22T08:00:00.000Z	2719	141204	100028		1498			0		20.43	1290.0	965.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2020-12-23	2020-12-22T08:00:00.000Z	599	33667	30847		278			0		4.71	240.86	235.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-12-23	2020-12-22T08:00:00.000Z	0	751	678		2			0		0.0	3.14	0.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
New_Zealand	New Zealand	2020-12-23	2020-12-21T01:00:00.000Z	25	2121	2037	1374050						0.0	3.0	0.71	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-12-23	2020-12-22T08:00:00.000Z	1503	65307	58254		503			0		13.71	429.14	383.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-23		41	8028	7128							0.0	54.86	40.14	https://www.coronavirus2020.kz/
Novgorod_Oblast	Novgorod Oblast	2020-12-23	2020-12-22T08:00:00.000Z	98	16423	11899		210			0		0.14	178.71	119.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-12-23	2020-12-22T08:00:00.000Z	895	26471	22221		166			0		6.0	143.43	151.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-12-23		356	17719	16315							1.14	64.57	54.29	https://www.coronavirus2020.kz/
Omsk_Oblast	Omsk Oblast	2020-12-23	2020-12-22T08:00:00.000Z	803	27898	25279		240			0		6.43	206.29	206.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-12-23	2020-12-22T08:00:00.000Z	302	27134	23672		175			0		3.57	152.14	142.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2020-12-23	2020-12-22T08:00:00.000Z	245	19761	17647		179			0		2.29	152.86	152.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pavlodar_Region	Pavlodar Region	2020-12-23		72	8389	6703							0.43	72.0	77.0	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2020-12-23	2020-12-22T08:00:00.000Z	296	24253	19860		195			0		2.29	165.14	99.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perm_Krai	Perm Krai	2020-12-23	2020-12-22T08:00:00.000Z	1008	27650	21724		332			0		15.71	283.43	279.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2020-12-23	2020-12-23T07:00:00.000Z		258			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-23	2020-12-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-12-23	2020-12-22T08:00:00.000Z	333	27139	19180		239			0		4.29	205.57	150.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2020-12-23	2020-12-22T08:00:00.000Z	96	19621	10037		398			0		1.29	330.29	193.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2020-12-23	2020-12-21T21:00:00.000Z	243	142308	140129	1203272	149			0		0.14	127.29	155.29	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2020-12-23	2020-12-22T08:00:00.000Z	141	24201	17031		388			0		1.29	322.14	375.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Rostov_Oblast	Rostov Oblast	2020-12-23	2020-12-22T08:00:00.000Z	1859	48168	38809		385			0		18.43	332.86	286.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2020-12-23	2020-12-22T08:00:00.000Z	51912	2906503	2319520	86700000	28776	561	24158	0	0	478.29	24578.43	20488.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2020-12-23	2020-12-22T08:00:00.000Z	129	16905	15420		134			0		1.71	116.0	109.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2020-12-23	2020-12-22T08:00:00.000Z	6999	208325	120901		3760			0		67.14	3220.71	2176.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sakhalin_Oblast	Sakhalin Oblast	2020-12-23	2020-12-22T08:00:00.000Z	14	14420	11234		150			0		0.29	124.71	103.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Samara_Oblast	Samara Oblast	2020-12-23	2020-12-22T08:00:00.000Z	540	28639	26392		304			0		3.57	260.43	252.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saratov_Oblast	Saratov Oblast	2020-12-23	2020-12-22T08:00:00.000Z	363	32873	28292		261			0		5.0	224.71	251.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Shymkent	Shymkent	2020-12-23		79	5457	5285							0.14	2.0	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-23	2020-12-23T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-23	2020-12-22T04:00:00.000Z	29	58449	58304	5236487						0.0	13.71	9.43	https://www.moh.gov.sg/covid-19
Smolensk_Oblast	Smolensk Oblast	2020-12-23	2020-12-22T08:00:00.000Z	307	15605	11798		154			0		0.71	132.14	140.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
