regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-23		94	6687	5581							0.29	49.57	52.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-23		40	3634	3490							0.14	6.57	5.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-23		370	17612	16254							1.57	58.71	74.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-23		79	6556	5612							0.71	34.71	7.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-23		96	12623	11813							0.57	59.57	37.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-23	2020-12-23T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-23	2020-12-23T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-23	2020-12-23T07:00:00.000Z	0	363	347		0	0	0	0	0	0.0	0.14	4.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-23	2020-12-22T21:43:33.609Z	1693019	77039827								8399.86	486998.71	281383.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-23		310	18354	14068							0.57	57.14	133.57	https://www.coronavirus2020.kz/
India	India	2020-12-23	2020-12-22T02:30:00.000Z	146111	10075116	9636487							287.86	20367.0	25719.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-23		61	4858	4409							0.0	13.71	6.86	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-23	2020-12-23T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-23	2020-12-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-23	2020-12-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-23	2020-12-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-23		291	11730	11046							0.29	27.0	23.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-23		2196	147975	132427							7.0	605.71	601.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-12-23	2020-12-23T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-23	2020-12-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-23		30	6940	6699							0.14	57.29	51.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-23		15	3345	3287							0.0	1.57	1.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-23	2020-12-22T04:00:00.000Z	439	97389	79304							1.43	1353.71	938.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-23		56	3591	3500							0.14	10.29	14.43	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2020-12-23	2020-12-14T20:00:00.000Z	10	524	489							0.0	0.0	0.0	http://www.covid19.mu/
New_Zealand	New Zealand	2020-12-23	2020-12-21T01:00:00.000Z	25	2121	2037	1374050						0.0	3.0	0.71	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-23		41	8028	7128							0.0	54.86	40.14	https://www.coronavirus2020.kz/
Novgorod_Oblast	Novgorod Oblast	2020-12-23	2020-12-22T08:00:00.000Z	98	16423	11899		210			0		0.14	178.71	119.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-12-23	2020-12-22T08:00:00.000Z	895	26471	22221		166			0		6.0	143.43	151.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-12-23		356	17719	16315							1.14	64.57	54.29	https://www.coronavirus2020.kz/
Omsk_Oblast	Omsk Oblast	2020-12-23	2020-12-22T08:00:00.000Z	803	27898	25279		240			0		6.43	206.29	206.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-12-23	2020-12-22T08:00:00.000Z	302	27134	23672		175			0		3.57	152.14	142.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2020-12-23	2020-12-22T08:00:00.000Z	245	19761	17647		179			0		2.29	152.86	152.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pavlodar_Region	Pavlodar Region	2020-12-23		72	8389	6703							0.43	72.0	77.0	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2020-12-23	2020-12-22T08:00:00.000Z	296	24253	19860		195			0		2.29	165.14	99.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perm_Krai	Perm Krai	2020-12-23	2020-12-22T08:00:00.000Z	1008	27650	21724		332			0		15.71	283.43	279.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2020-12-23	2020-12-23T07:00:00.000Z		258			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-23	2020-12-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-12-23	2020-12-22T08:00:00.000Z	333	27139	19180		239			0		4.29	205.57	150.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2020-12-23	2020-12-22T08:00:00.000Z	96	19621	10037		398			0		1.29	330.29	193.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
