regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-12-23	2020-12-23T00:00:00.000Z		268			0			0			2.96		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-12-23		1137	33620	20235	491911				86		7.57	141.43	382.14	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-23	2020-12-22T22:00:00.000Z	769	40314								1.86	196.57		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-23	2020-12-22T08:00:00.000Z	80	10223	8154		95			0		0.71	82.29	73.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-23	2020-12-22T12:00:00.000Z		1158									4.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-23		94	6746	5708							0.29	58.0	70.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-23		40	3642	3495							0.14	7.71	6.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-23	2020-12-22T22:00:00.000Z	2425	101745								5.14	247.71		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-12-23	2020-12-23T00:00:00.000Z		518			0			0			5.68		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-12-23	2020-12-23T00:00:00.000Z		197			0			0			-1.82		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-12-23	2020-12-23T00:00:00.000Z		265			0			0			3.34		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-12-23	2020-12-23T00:00:00.000Z		470			0			0			5.28		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-12-23	2020-12-23T00:00:00.000Z		745			0			0			5.14		https://covid19.min-saude.pt/
Almada	Almada	2020-12-23	2020-12-23T00:00:00.000Z		569			0			0			-12.9		https://covid19.min-saude.pt/
Almaty	Almaty	2020-12-23		370	17700	16330							1.57	71.29	85.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-23		79	6605	5629							0.71	41.71	10.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-12-23	2020-12-23T00:00:00.000Z		600			0			0			8.28		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-12-23	2020-12-23T00:00:00.000Z		235			0			0			2.63		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-12-23	2020-12-22T08:00:00.000Z	768	30979	28369		214			0		7.57	185.29	164.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-23	2020-12-22T08:00:00.000Z	80	13183	12537		61			0		2.57	75.86	56.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-12-23	2020-12-23T00:00:00.000Z		385			0			0			-40.61		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-12-23	2020-12-23T00:00:00.000Z		936			0			0			10.66		https://covid19.min-saude.pt/
Amares	Amares	2020-12-23	2020-12-23T00:00:00.000Z		684			0			0			7.79		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-23	2020-12-22T22:00:00.000Z	5111	193544								10.71	660.86		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-23	2020-12-22T21:00:00.000Z		5747									74.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-23	2020-12-22T08:00:00.000Z	105	14621	13040		142			0		0.0	122.57	114.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-12-23	2020-12-23T00:00:00.000Z		715			0			0			8.96		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-12-23		368	7073	6249	60537				33		1.14	18.57	27.0	http://www.salute.gov.it/
Apulia	Apulia	2020-12-23		2245	82263	26726	974063				876		26.86	889.14	799.14	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-12-23	2020-12-23T00:00:00.000Z		172			0			0			1.2		https://covid19.min-saude.pt/
Arganil	Arganil	2020-12-23	2020-12-23T00:00:00.000Z		109			0			0			1.3		https://covid19.min-saude.pt/
